A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
356745092.59911287,0.0,385314177.6236906,0.006501790563264517,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,225414151.90228578,0.003643131251455302,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
372454127.8558676,0.016845243582420122,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76508936.99105555,0.0002682650000510538,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76266772.14814404,0.0002543228777468322,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377629546.23953104,0.001342884171284672,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,79251525.7057041,0.002315889680625802,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,176182425.07318792,0.01135573686438784,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,191624326.69976857,0.0589785316860027,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,171998278.25512493,0.0047286018473863,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,171630923.64531118,0.0047732138462935675,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378667386.1207977,0.003164538362334868,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,173289252.90592837,0.004675208755529018,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76293984.83106309,0.00028373541997432194,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,227371812.93352622,0.0036113088880551925,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
360960138.46035147,0.0037562470200361675,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,254712560.26866537,0.03664422401704331,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76383424.9069034,0.00027737409486032743,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,385227789.1330532,0.006380978423307294,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377445576.631312,0.0013842959151901277,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,226726765.4806236,0.004121145484944353,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,380943432.73607206,0.006479729540104247,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,77636856.28864688,0.001236972995428908,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,379157612.95332336,0.0032091897724569897,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,77989392.28573895,0.0017169668206737506,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,180252923.89102763,0.02341487222277939,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,170189517.60833776,0.0005092716346417274,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,240985190.0685823,0.01704130496347216,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,177965187.88355315,0.011159019065153042,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377644066.3711675,0.0013759431476121089,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378344346.02101356,0.001372842438002383,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,227550688.27415943,0.0037432958684750803,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,170272650.4869791,0.0005079648666189191,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76364956.58427832,0.00026147168441379126,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76371047.23058127,0.0002667161215703493,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,241092835.09078377,0.026158141755942,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,177963480.64854735,0.011154861197814019,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,227413701.54162097,0.0036422172898329364,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
