A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
112,140.26387018685784,1.0,0.07419468036372467,156.6307433020196,1.0,0.2111587822817249,45.335363798209826,1.5,0.7668556998444136,276.2234257413304,1.0,0.30709656428330706,300.4015954421055,10,0.5439059932257186,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,policy 0,dikesnet
25,266.38461090038135,10,0.01710541494545981,103.82877724147347,10,0.031995370253978465,161.63362903807598,10,0.7038834040324137,262.2254916261344,1.0,0.5783666375709718,44.55175017983432,1.5,0.8435641210203999,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,policy 0,dikesnet
22,247.57102899973142,10,0.9282960998351176,45.69829819906437,10,0.943571541750533,70.65865651154128,1.5,0.7570100139526732,185.94727023845874,1.0,0.09631894469139458,185.78119782682955,1.5,0.3340524149714788,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,policy 0,dikesnet
29,62.246584989115306,10,0.20847753264133476,81.86184955503393,1.5,0.205865917621963,316.90140473485593,1.0,0.1443861516641814,251.46082304204,10,0.02735837277656786,230.93268697993483,1.5,0.4925811667573587,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,policy 0,dikesnet
58,132.66277957494498,10,0.10410609489295712,138.73387391606903,1.0,0.9139332449892704,207.31366489146495,10,0.34944224203366064,229.88194474367577,10,0.04686325241968452,281.2444821762714,1.5,0.3120273223257689,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,policy 0,dikesnet
20,327.7324117932965,1.0,0.842076785665663,115.96744978169903,1.5,0.8285804319507359,34.901971021834036,1.5,0.24043076589859488,333.7237441979546,10,0.2109433653044069,119.20248379102604,1.5,0.49908350231815224,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,policy 0,dikesnet
110,70.85945399972367,1.5,0.27820495401635925,112.69667166586062,1.5,0.7408195746611759,188.9196150855781,1.5,0.6219283374683718,175.92974696719466,10,0.7137718508138419,283.79942262558313,10,0.08183527369806001,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,policy 0,dikesnet
13,276.1830401787164,1.0,0.5667132921897117,241.6774246496671,1.0,0.562087711038564,267.30144410259334,1.5,0.7253044165708946,343.31103471784184,1.5,0.266144743364488,230.2844351284729,10,0.8536356798230328,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,policy 0,dikesnet
32,36.37563978486358,1.5,0.5274490571106272,111.40692852034218,1.0,0.15713656958425684,92.29030162864811,10,0.9012171885305877,236.83577564250325,1.5,0.8273923201751964,157.39304916930962,1.0,0.869120825572969,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,policy 0,dikesnet
82,176.72218946255353,1.5,0.7146141596603843,165.66445927685047,1.5,0.16591404478822266,312.37332376799674,1.0,0.438545823300526,159.73717640063475,1.0,0.4457143395983105,274.43437256874626,1.0,0.2073442372836362,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,policy 0,dikesnet
95,43.4567589688452,1.5,0.4754509517814528,314.0547053431429,1.5,0.7398139546714942,141.5851010720557,1.0,0.8291885621181615,154.0297661223656,1.0,0.3632837916186546,242.24171646862004,1.0,0.3034934126848612,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,policy 0,dikesnet
11,261.12708420337395,10,0.7502616197676157,167.79770141801464,1.5,0.18619636550449697,298.4521437119586,1.5,0.16761495046119207,210.10866216579618,1.0,0.10110340924915294,148.61444011049778,10,0.8645027997494522,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,policy 0,dikesnet
87,221.76738265663974,10,0.6502701535565643,149.3032422627231,1.0,0.34431994689785544,133.2454731421148,1.0,0.7824288038288327,36.55012336715895,1.0,0.34426957553538184,84.50605563994156,1.5,0.04525114650392246,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,policy 0,dikesnet
74,304.16416574013095,1.0,0.8242812565358005,207.68290993331095,1.5,0.8841699340045637,221.73124601396057,10,0.8461639255266472,49.192836237272374,1.0,0.20470318921754374,137.4366514147051,1.0,0.8600289419887784,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,policy 0,dikesnet
45,318.5696762749176,1.0,0.9587275249939234,265.5053177704177,1.5,0.5433346845494602,326.58876201798097,1.0,0.4956452587683594,196.5338430923424,10,0.9564508133766152,172.75604898467338,1.0,0.7504170987439893,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,policy 0,dikesnet
110,139.9304050651093,10,0.13551170215773636,176.4523299020994,10,0.6947893817461094,158.14341786338474,1.0,0.34223525275809263,83.69761244926258,1.5,0.999648568806013,32.37844810729305,1.0,0.45235197610095446,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,policy 0,dikesnet
44,151.63354481070306,1.5,0.19064050163179802,284.73377851495627,1.5,0.08140408776434235,41.165953447860126,10,0.8301468125419497,92.62612964228785,1.0,0.9079948855678074,152.82186475233084,1.5,0.07885568742423099,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,policy 0,dikesnet
3,73.0004073282065,1.5,0.3517867214997519,36.262390442876544,1.0,0.6613616176913913,183.44050665302504,1.0,0.8671000649094188,163.39594442153268,10,0.8280847522496618,343.56254914467206,1.5,0.1486092493149532,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,policy 0,dikesnet
118,210.00926867029898,1.5,0.6785458451717546,55.562341446586174,10,0.3762564859939023,171.98640390004414,1.0,0.5001187606132484,155.82740241666318,1.5,0.0030024546726449353,91.04976151694996,10,0.8486726234003771,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,policy 0,dikesnet
36,49.27960148977614,1.0,0.8415697836844599,71.14643389438194,1.0,0.751408080935765,279.59896244147274,1.5,0.7288833193612203,85.22020608746128,1.5,0.6097600637236831,145.11679760105713,1.5,0.22419278232874595,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,policy 0,dikesnet
44,325.3349347999113,1.0,0.855226106193415,315.4183909827908,1.5,0.8520530801386855,215.94934647777475,1.5,0.6610614786120705,172.73748943533278,1.0,0.3690026930653193,162.7314144656798,10,0.3852251978795213,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,policy 0,dikesnet
71,95.11898597552813,1.0,0.4230511218839826,312.33921198939254,10,0.774290798185733,46.95513496539494,1.0,0.08669715154052982,49.79660008141047,10,0.9864660364937875,117.45841017719965,1.5,0.8784499617949749,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,policy 0,dikesnet
102,214.89218879218976,1.5,0.38397899167207816,345.04496479011374,10,0.9920975718983929,121.6489617738722,10,0.9436576621253336,195.15608899697355,1.0,0.765547143830535,291.8512193564691,1.5,0.6428673506109077,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,policy 0,dikesnet
33,338.7376655470843,1.5,0.6018451526951577,68.05647175072261,1.5,0.9242239807381638,160.88430816738324,1.5,0.4740962554894574,302.5934000614898,1.5,0.36642414559346415,285.1772133656699,1.0,0.3490410362524827,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,policy 0,dikesnet
45,267.5073104673524,10,0.46591531847559225,83.90834734736808,10,0.3099709649330985,303.8673985851499,1.0,0.24542000029520764,186.73516041188057,1.5,0.6817553498794422,142.99971038594606,1.0,0.7728605569416889,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,policy 0,dikesnet
4,296.3085132342906,10,0.7386971896719535,339.96157507007393,1.5,0.24076112270033848,129.27375705273107,1.0,0.4137984787285565,270.1101381072661,1.0,0.8401345839336357,337.7819816315837,1.5,0.7683581700443928,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,policy 0,dikesnet
36,347.9590992214566,10,0.19580484690551572,293.3127145281858,1.5,0.32307935890995326,94.76130435594912,1.5,0.3680509480804517,219.33304996337554,10,0.8730810955194485,252.65659149436655,1.5,0.10720427504382957,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,policy 0,dikesnet
37,242.5150696665017,1.5,0.34222119610230306,124.32502610786412,1.0,0.2657727535463989,338.2305853902238,10,0.3383774330807487,101.63740467509382,10,0.22009149483311727,37.92371785056202,1.5,0.2046804631707248,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,policy 0,dikesnet
81,346.03426073548263,1.5,0.9988529656990215,278.13857817981096,1.5,0.4382247647518193,116.22116220444335,10,0.7594143522762226,317.6433009020179,10,0.14080214157247253,207.69751048638807,10,0.04656446018579809,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,policy 0,dikesnet
63,89.1062702363493,1.0,0.940015934238518,254.05856498415577,1.5,0.6918481267153701,321.3527540922718,10,0.2035425810892294,237.89688897338888,10,0.4347605438375797,156.7669950055236,1.5,0.91378138178435,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,policy 0,dikesnet
105,32.63985158428868,1.5,0.2804525470822565,193.08923627819388,1.0,0.5207078226818945,256.16527421419187,1.5,0.05922509195964666,240.3195977702734,1.0,0.7753466229581911,169.42104838298152,1.0,0.8733545573783558,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,policy 0,dikesnet
131,37.024849432316856,10,0.45920379328878447,259.193025228715,1.0,0.16344614902142288,65.11097383063311,1.0,0.1557036779042778,206.93541423988862,1.0,0.3032877082315183,317.47793514523556,1.0,0.27447671659908396,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,policy 0,dikesnet
61,38.635279378525205,1.5,0.8744691944832647,143.14420061799547,10,0.5228713395058866,126.71097097780596,10,0.5591997494319302,114.17496186631267,1.0,0.7855564036665384,320.0709514869181,10,0.20239302832257466,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,policy 0,dikesnet
86,46.65013975338391,1.0,0.25735477882855884,338.8034457783448,10,0.41546611669914607,155.9527793195769,1.0,0.06633285854157603,40.463604417973706,10,0.41266981568392025,170.362855699582,10,0.8744105867976334,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,policy 0,dikesnet
65,136.2082709255704,1.5,0.3003921149313073,311.85379526327625,10,0.3032747974784057,164.55607538529466,1.5,0.13751279711930245,81.895415332993,1.5,0.13236327134958176,262.52549086488875,1.0,0.5322932351304298,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,policy 0,dikesnet
14,328.94728883459754,1.0,0.1770232268700395,300.00288815024527,10,0.7362771996870827,289.4708500156608,10,0.4465289625619317,209.79729929478623,1.5,0.5217360601863448,227.43009689546045,10,0.08811505830432079,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,policy 0,dikesnet
124,274.9673935193443,1.0,0.6360631438691335,169.63618929069173,10,0.7987165476702491,62.79745020689833,1.0,0.50449821927267,324.7737507663136,1.5,0.3955152320199362,310.6690047844522,1.0,0.9851739411389949,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,policy 0,dikesnet
45,299.543595216823,10,0.09836226130142972,199.25912773872315,1.5,0.4334205204805249,45.48384449802341,10,0.36787926985973096,141.48344228451072,1.5,0.4509614772333307,136.11864151646625,1.0,0.6699874699200111,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,policy 0,dikesnet
34,207.19862703006595,1.5,0.3675862109737412,264.27059028088195,1.5,0.7380920470858336,218.62406177538776,10,0.08418019589263816,185.26766595314965,1.0,0.7356934459278954,95.75684638618722,1.5,0.2576663598407901,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,policy 0,dikesnet
52,191.59113464399474,1.5,0.7558286633273563,242.89602236272992,1.0,0.2636332866374452,178.427055560287,1.0,0.2631057245487378,129.53042009864777,1.0,0.2858106553330647,332.28746234801594,1.5,0.7233249379057389,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,policy 0,dikesnet
59,339.75530241186686,1.5,0.5745499566727402,200.89785170048214,1.0,0.5313398007710544,80.40976623615401,10,0.510988838584476,226.9154823537907,1.5,0.25826801668878285,244.04582168155784,1.0,0.633956703598052,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,policy 0,dikesnet
84,145.56040494276857,1.5,0.6721738111884858,167.31593405890644,1.5,0.9804748747390933,278.2211333590707,1.0,0.08352456037765822,81.16228303164506,10,0.6169308561929082,177.35841150282513,1.0,0.8651986143566115,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,policy 0,dikesnet
76,73.6988472668129,1.0,0.5149164215268159,336.5990670914694,1.0,0.09707666930389813,120.24135360899876,1.5,0.10795274889815851,46.374590026620695,10,0.6572999356145818,226.8456677442315,10,0.7977750577230174,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,policy 0,dikesnet
31,309.21386869157885,1.5,0.45841353925573,91.49401090666075,10,0.30422738526610676,242.45101324035204,10,0.9418203451769359,251.77900653329107,10,0.8741752017627943,69.65736802028565,1.5,0.9424954103189647,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,policy 0,dikesnet
113,272.0315694500948,10,0.24874807123779646,286.09469276959476,10,0.4525681469395468,143.23799898130522,1.5,0.8538171630308431,346.2529601351083,1.0,0.8866843207656813,140.13724005847465,1.5,0.0837770256057735,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,policy 0,dikesnet
128,161.46232110282762,1.0,0.9542521832160059,73.50535929401485,10,0.13364451037554562,110.23116850333534,1.5,0.7710500994139439,324.32523436461474,10,0.7892359709188445,347.78980751826373,1.5,0.9461222368163096,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,policy 0,dikesnet
6,233.71772336024048,10,0.7863108015135736,59.1363741072082,10,0.021247318944754266,147.01734842060586,1.0,0.04978313769781873,82.77722609567769,10,0.9142024045950552,220.50083663832214,1.0,0.09018916182799498,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,policy 0,dikesnet
69,114.43274845572012,1.5,0.4459458118230599,76.31582468301328,1.0,0.023819868654113997,263.7118968065111,10,0.9478739056855889,62.059187872473245,1.5,0.707118453256712,287.5493479142368,1.0,0.20316704497089816,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,policy 0,dikesnet
98,147.35726450716092,1.0,0.5483463546119467,135.76722693725287,1.5,0.48360490627741615,235.17364886382072,1.0,0.9487832260832025,161.67556848282317,1.0,0.12620411864080192,324.4796588757392,10,0.05350721757906638,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,policy 0,dikesnet
95,231.08519403447391,1.0,0.19293528792959383,127.26901871493908,1.0,0.4875098133100333,301.02441260782285,1.0,0.09681061061715174,155.73245889128117,1.5,0.36056367611149326,250.67176197616277,1.0,0.12391973693457121,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,policy 0,dikesnet
125,33.46531670630653,10,0.3889992464462127,75.75665894840066,1.5,0.8935757552647543,277.85850537095143,10,0.9140316950340303,132.18319302610666,1.0,0.23153504080584056,38.36644068274517,1.5,0.13249763575129359,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,policy 0,dikesnet
85,67.56236123438012,1.5,0.1500484851233986,93.0223079887749,1.5,0.6156547058537625,208.0631908113541,1.5,0.8269411849927787,93.09367918715029,10,0.4617870189504385,96.600484435284,10,0.4447628187866417,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,policy 0,dikesnet
125,65.11839266921424,1.5,0.3605684012270734,86.39338269632609,1.5,0.8726484573435964,259.0091485408117,1.0,0.13504206253969622,271.44947293147914,10,0.18141903942948848,294.0145622262742,1.0,0.5737277921750299,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,policy 0,dikesnet
35,123.13885066518009,1.5,0.6192097858197382,261.7741641417161,1.0,0.34031883870507534,228.37620696064363,10,0.47604811927392215,250.97275728942066,1.0,0.021637541957103046,62.08843301270984,1.0,0.021097477934456522,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,policy 0,dikesnet
119,105.06259140323019,1.5,0.6573853706906129,110.49959723992103,1.0,0.8367353323202852,240.26133673454746,10,0.14739621933426975,89.67535332423446,1.0,0.5473101930309168,271.5745024133544,10,0.5961635654146582,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,policy 0,dikesnet
74,251.64205496179346,10,0.308973868440945,112.35758506485317,10,0.9771023888230997,40.287356495865076,1.0,0.36917127317708476,137.02064382172708,10,0.18673629260745092,162.39773274755808,1.5,0.08697792986883592,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,policy 0,dikesnet
56,306.02227954985204,1.0,0.4717206924710805,292.2698383167414,1.0,0.328641917696667,259.20031833869547,1.0,0.5039697747538044,257.44023483837276,10,0.5066213584633776,156.27445483148068,1.5,0.386481516228719,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,policy 0,dikesnet
34,279.67966690870435,1.0,0.43626785308201305,100.93432469132797,10,0.15432131149334102,319.0355976966814,10,0.8321810714837644,271.2381845890093,1.5,0.430602854282123,58.652369147853186,1.5,0.5373620036168211,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,policy 0,dikesnet
104,310.5534684992488,10,0.03384308802011839,221.752544579953,10,0.8102915069137417,54.027101776674016,1.0,0.7396192878500538,170.9144820517414,10,0.1517472475466568,92.10108278432732,1.5,0.45571130722641334,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,policy 0,dikesnet
64,67.15937355881687,10,0.5983218633233445,238.82047059144395,10,0.6961405771709882,233.94844491487814,1.5,0.5496732271498032,285.36803335748436,10,0.1375955949048893,332.4743065280379,10,0.10058480816208673,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,policy 0,dikesnet
120,68.87150469905777,1.0,0.28436595073419857,160.0744099556731,1.5,0.7857696035127197,72.17109957481924,1.5,0.5121159758662529,102.68920924880716,10,0.987837718656193,62.85734840454173,10,0.8518101588452603,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,policy 0,dikesnet
3,137.99516378640305,1.0,0.8486817140925074,261.034353533412,1.5,0.3337499857295047,84.83380985141625,1.5,0.4227714165741221,140.47347704107153,10,0.5034042120061295,201.8564459424408,10,0.8009030482557168,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,policy 0,dikesnet
16,53.288508287322145,10,0.569012867469157,97.25518757862278,1.0,0.7051364555961281,191.56805544116247,1.5,0.250973635794123,339.26184517208304,10,0.364591148240057,229.08024214038247,10,0.552207312087588,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,policy 0,dikesnet
109,166.78987927776765,1.5,0.4848397337909958,51.89565014374821,10,0.6421236901231825,304.3770032405557,1.5,0.3976752124040453,258.61968699367344,1.5,0.6005682644500678,307.20776664814264,1.5,0.8143650123416041,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,policy 0,dikesnet
84,299.33689756381483,1.0,0.5155238668421157,70.16161044311994,1.5,0.2260433498302647,317.7176004362554,1.0,0.2001768645828495,116.84314196729126,1.5,0.4423115937129186,121.95125417078556,1.5,0.43041804198015016,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,policy 0,dikesnet
97,158.35434203856036,1.5,0.16967994661983143,297.5356913623506,10,0.38935045398477136,244.17079000973627,10,0.019446400621942583,52.41132891913624,10,0.2627290163330691,137.70698118517663,10,0.07348484956910052,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,policy 0,dikesnet
45,120.38576508378495,10,0.16292857457987728,242.14486956541396,10,0.6367033127903315,262.6795170805691,10,0.02774441355956324,125.85448962902345,10,0.511716843364969,201.7017855847567,1.5,0.6381660080178143,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,policy 0,dikesnet
83,264.3057524053229,1.0,0.06770514716439978,286.8955382718607,10,0.11127289247522372,137.82921694888256,10,0.3836674686228983,164.90974246277773,1.0,0.24851443969246123,161.58362381888168,1.5,0.291057889704321,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,policy 0,dikesnet
118,182.10226525331416,1.0,0.17812385395652278,187.2946780921544,1.0,0.6770510588576149,218.2429612224741,10,0.10569323147714164,158.02342385976712,10,0.6402141429189222,208.60965290364265,1.5,0.16466346547359295,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,policy 0,dikesnet
62,254.13918382592587,1.5,0.14374419541555936,31.813403279770764,1.5,0.7628980493711087,189.04875037125552,10,0.03853367179969819,231.08730869186053,1.5,0.09550183386546103,314.0342670909549,10,0.7756872157886912,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,policy 0,dikesnet
