All Costs,Expected Number of Deaths
379060993.54942304,0.2847154450462198
2243785435.5027876,2.170209285164889
938190617.2994196,0.8454356534274661
2942579275.735622,1.7456240138783259
1901082953.2813747,2.860042933703734
886275363.5384133,0.7216409599426432
194948578.25605637,0.3982152728946676
1025436268.5461633,2.297503437768072
1330112279.2854495,2.030050511574112
2194540038.287171,4.096282691486367
2770467591.350521,3.9135494230325527
129124290.39382255,0.09575491840309176
223487087.73108083,0.25848780371140395
2515493664.9767942,1.7198421799408505
1733683021.4054117,2.1976289121854076
2654616104.5159554,1.7207112405338836
229544978.6572916,0.19907882194749105
126864839.32695694,0.12735527170209904
301194255.05164546,0.26365950780718145
2550499860.9384317,1.7527334838795352
1999427566.9929512,1.6947321712056944
1493819004.5620341,1.5876996180218899
2448273325.530993,2.979832545356614
3259746283.471898,1.7379311730008458
2979199534.716713,1.759548584094868
1859365589.6898203,2.7517886376714715
297500023.58993065,0.46725203205682786
2031635791.6093678,1.7316060490761418
2184352010.5745697,1.7010665649823586
3142497165.4825325,1.8457994296116802
2489348798.9957905,1.4907925213506996
2043604829.1222997,2.0598397932882166
3101806705.3229866,2.871902118051588
205562753.97136927,0.24043156655779907
2631100503.1283226,3.595730806640132
2851234657.716717,2.6231413329979474
2607215572.998181,1.7260510289456445
1991157012.3359077,1.240041230010772
295390390.87860173,0.17773715846954877
698544821.221218,0.6659272290809483
2013763378.3511324,1.708484298094504
1156278217.4301255,0.9029409430678705
2102657530.660087,1.7492247532111138
157234448.80787078,0.20408264286030478
2162357028.7511697,2.022726790630677
1843275036.638781,3.4092907877587972
2235182263.896179,1.7508778276399881
3250343156.0561376,1.7316970035435135
192718718.1554921,0.21668229051061239
2624629394.3026237,1.89879487756063
371075149.76717234,0.6723762676470874
103292828.38908465,0.1323566792642475
2632548933.9530697,1.7470993611925594
335438665.61392796,0.22002472491480035
2683134671.0331674,1.745757457211715
2443806233.7562714,1.6963880327413143
5228683259.816954,5.210409550258021
2453856339.8145747,1.7825914475368911
2701597923.1014266,1.718149592986189
3134936080.240841,2.1796126558659896
770928694.0445309,1.3141852063503439
2091741648.3315606,1.73785512949956
2083841949.3684597,1.772471124357847
723231861.4760771,1.0986568721894936
2511514260.242602,1.7555624101557392
2228629580.6323237,1.74224155029617
666042114.2534252,1.2867692138564792
2531170015.5071917,2.2643612900813532
2352731000.525388,1.9868844119347646
830597520.2310038,0.7836712523760676
1322228641.7508404,1.1431064121735717
2469568430.8056016,3.2167612200517923
504376085.0561063,0.36254288923960143
300276727.7568165,0.28093352252726844
952439306.6260607,0.8645695213187105
2292257336.079326,1.9944638528320362
2681530167.558448,1.7063622241968717
2366059657.836115,1.749702622341097
1418010464.0264754,1.1237718498933789
825552980.9404594,0.7072702408748859
2204403859.235705,1.7207112405338836
1310865810.5042295,0.7802827819976504
1893746841.8280118,1.72236074524547
1620735744.9274962,3.2351930168785934
3482474003.0494523,4.562481062293266
414976286.7683641,0.4709996162576228
2177232960.705364,3.2572971413378866
2201133181.0605426,3.5120132631361303
292597093.8617722,0.33974420762660584
121444640.53755838,0.08362819393644409
3567214178.427495,2.4226743173493266
634670196.2104907,0.6155041488250182
2285753965.137016,1.8059035340798093
1987572332.2498102,2.6439108746212145
1134862137.964668,1.030626219574542
2947785460.3380876,1.7398768258043398
2333706874.1289597,1.712596154289033
4087541403.7697244,2.46426508744393
754257120.051715,0.5070747409853178
1893810413.6627922,1.5765933246799153
133998308.41212858,0.16022479908719464
517771118.7622212,0.6966487486439643
1189673196.6170843,1.0671768771221655
792105109.1850159,0.5244908223164861
1121682201.4784951,0.8233229261098876
3159204957.7639585,2.0108488250156697
346188951.69052607,0.23099175579546602
509726137.6658561,0.4803397237153893
2280143569.08546,1.8016355090203502
2339511239.0785255,1.676869065821073
537304171.6727575,0.9618525055683148
571498481.4831747,0.9296216520146166
205777177.8511484,0.1611298615725909
112154945.73283532,0.10807179873168692
2973499945.168519,1.7256454606662355
754106109.4462903,1.2468256569475622
598510503.5916206,0.5230174207207658
2974312134.7284746,3.7420147363703045
1954478863.534064,3.2663979746409715
2213694199.3484464,1.8613025321029097
1573562947.4430387,3.413520511987784
395351868.46857166,0.28047498018731826
584688978.6202323,0.8143428299927593
3656339410.9886956,1.8223995845306211
196617248.27356154,0.22753220196717056
2178245651.0867944,1.748514526005643
572211752.5729791,0.46482583005694605
3243610139.456722,1.7246496154595834
2047725843.553394,1.5390092915181257
710329645.0518749,0.559751149387284
2036882609.2201326,3.2117323645641647
2249088393.0159836,1.7645915601061564
1349562901.7218864,3.2784864560038205
129267603.1282059,0.14287357954754734
1640400562.5741317,1.5479858638389783
2671381685.628827,1.734350001199664
2992573637.210224,2.0388205741041543
2900393580.793511,1.8780316875082734
5608796954.539553,4.273608201362445
2503866877.9467535,1.7488745654741433
856792446.1955608,0.8008091505371717
989339686.8069193,0.9001672538582333
616257744.192285,0.5287746574085834
1050494642.5276389,1.0486297710494494
603507246.8914101,0.5619347493515533
817858106.5779477,1.325128024288036
885180614.5938683,0.6085186678989847
684288222.078252,0.5189811410438627
2787025848.214537,1.8300013474445551
262848609.61018184,0.4713728501640153
686391486.5651948,1.2933743842806706
1140507243.5885053,0.8628241781894888
286022919.17454976,0.31907351168490705
3179454394.5509176,2.1051190201527303
676415319.5604571,0.5732611143503057
660292647.9709367,1.3620509843778543
1089896290.678006,1.3958942498798756
2600471504.3215523,1.7936432003670597
1012056456.2336549,0.8305806115819706
1191929737.6805625,1.9808950512506769
2292097143.385338,1.8836832739047051
3242995295.521573,2.6843874438654343
1287920868.239261,1.0703653566290763
619064808.2255325,0.8412924216881221
692877432.615686,0.38413989081949035
163514769.15617278,0.2030216226005197
888894077.0434844,1.2415209956896147
330822683.37757623,0.20209036198355143
789490382.265728,0.8371054534775592
395041120.2244083,0.3449576426898946
1587820196.4173024,1.1752269317122293
800129899.6273446,0.4745981501404299
2864147192.8110766,3.1804221727705495
790356677.4628602,0.724574779514528
539655457.2901636,0.3807855014205745
283097402.7949486,0.3670285736358729
260461747.11151004,0.2990643684748341
2212322763.7912846,3.5445468594660947
2194180986.1974416,3.2234466969101154
728273277.4135785,0.7131510083827272
871659111.7255766,1.3244186223930017
285531326.2268679,0.27033963183999676
176648097.4118715,0.24930020911842057
1870964900.219051,3.275572753029912
302446617.208721,0.4761915061249136
199035486.36673665,0.20549054358572807
1783214721.9635918,3.27863527527888
3031443989.566634,3.2686641318253593
589287938.5456333,0.5006848426648234
456349185.4163695,0.3999499705789211
2687357402.704886,1.7748585230241671
702146420.3537152,0.39678495062338587
2552155008.359836,3.2148732211278617
2119356108.7566304,3.382829064827705
2974249748.3259044,1.7594548534099768
110994213.96868894,0.14291117736539863
1437598367.1765935,3.276830515017784
1206195098.6765099,1.0546174920158236
885403406.6981679,0.7995315746803461
357407027.84257466,0.3162699407878622
485547284.71626925,0.3885558385081063
1260712665.0402727,1.5490744497800029
2817345207.0732265,2.0537423361231544
2799497308.3011174,2.2589332640448783
312349164.8341956,0.47605525075978816
283297706.5810828,0.4396179060825094
2582563892.6331015,1.7188990336530705
2523414118.396686,3.481757446945116
174269828.8529617,0.1343046154386899
1913547595.554127,1.7439077113735053
266019267.36673406,0.3259573701511729
2965170974.2536116,3.550485172260947
526296872.8090956,0.9321315529156998
3046201057.7450047,1.7173195188804202
3350879130.597148,2.3743703234783524
308405677.586337,0.4306755117358068
2037058853.1647148,3.588295330173504
387449020.555554,0.6072492857202518
2733445787.8182154,2.063510859731176
3086108332.917075,1.7478674346620338
2630469004.537813,1.7010665649823586
2290927040.1050467,2.8110098058171187
795604171.0506897,0.60346139828928
2021435571.6832957,1.7207112405338836
368429314.5545987,0.3886767132690453
2782752544.1796947,2.0070076470184803
3538814460.831401,4.710332322677643
3140740583.0244055,1.7774647017696408
2213592450.5427356,1.7297098332229917
232117131.51009125,0.21837556392730634
356500069.4333689,0.6092016475625655
383623439.0669141,0.633814475298543
1928834180.5154786,3.7435932559363234
1627145363.960719,3.180375756647184
524262280.75869733,0.32200834177958243
693292453.7084093,0.9884852546814948
507318678.53007895,0.9626519904821257
2812067644.140191,4.253181934260148
496668797.43944716,0.5432836201764566
142559867.97961572,0.1299584157899685
4128100375.1441736,5.214040947052874
602496813.9791634,0.5612988746109147
1310409166.2922094,1.0982030338662516
817140405.6726124,1.024224600086692
1916652765.978127,1.748514526005643
3477189757.0929585,2.0155405007216975
872014269.1833874,0.7164913142888928
220177962.78893,0.14136018085738267
2906661184.3516154,1.9644163939550112
2420347730.416824,3.7589016787922196
2176636029.9947968,1.744708080941034
1822460790.9357255,1.332401407066128
383333259.9068854,0.7380200640280424
2050302513.2537315,3.5088471571598165
825791340.981801,0.948247115468142
2077485601.1826851,3.262588243836519
3759257971.993516,3.514469873652567
194680597.6222339,0.17504727456689492
3094021221.302184,1.7511809320871636
1167641128.5074496,0.7347529589506651
1878195594.1186023,1.7100855009691371
312765665.3805642,0.46296307684940674
3742814140.486145,4.6610508463960905
2510825807.0657682,1.715838013483094
2444071783.099524,1.7664642775106578
3187813914.3157053,1.6899013599016164
378802538.35718226,0.6284416833537664
844736014.9860634,0.9089079182903308
333105704.98646283,0.29821429234656005
2212607707.809195,1.728745361821277
971318483.3666712,1.0085567705772585
389257335.8543584,0.5848991985596292
3085567517.674973,1.8451574535845916
3009405018.4503965,1.7232400474427074
184518200.93774152,0.20749860538623038
1958169308.722533,3.337734737653621
514615316.9850365,0.47433294079843713
4336886716.972513,4.9828314715694315
3142492467.1909256,1.896736137926719
3149589945.5775566,4.131659797349464
2872029983.98871,3.7118910446530506
2665570550.6451173,1.7748531095369744
2356786807.839054,1.7338694681110052
1907191220.3880649,3.144108835029006
172549275.5556041,0.17869073626929258
729130213.647253,0.5230174207207658
372291164.52483445,0.4716789591990209
2136091572.4697628,1.7875038790072268
397962920.9634701,0.9295945973600085
81424031.46705048,0.10829614490548334
247679565.8297586,0.2973788565566794
130677108.23422658,0.10425940583757907
2138475657.0626528,3.5915655972848635
371288713.9373647,0.3792688347353837
593743452.6181684,0.5202147109728281
2074024216.5696507,1.1530681711612083
909114510.22768,0.7633639423858893
2798397119.0343137,1.9172219276981937
1377056573.136166,2.2587849215645313
1291631308.149785,2.0507592008148854
2501669207.017409,1.7079840954924093
3253228656.10423,2.4070477938191277
1146873484.188064,1.3417574240246506
1462429414.887616,2.232167581978939
682758948.4496301,1.288325566683048
1582317231.1817303,3.1290917716285027
878662260.4274089,0.9832580257612755
2485836129.221158,1.7331068112360843
2507666933.7261033,1.752197835182084
2652739864.6561637,1.800809204609117
863524004.4957564,0.7625673459612001
2682383256.255854,1.7433073172009101
1923209282.1987915,1.7549409530948312
3108798949.9798017,1.7635683787854035
2825363056.417192,1.7491317194971967
3066838869.7258253,1.9501525549332686
3452192314.8733916,2.999236651858335
209732467.89947975,0.21199868901946778
802979220.3867016,0.5994850642134962
2564387130.28645,3.6404577457275478
2312376367.8582964,2.3323175505287725
208386918.93807554,0.18586252855748772
863740802.8613571,0.8857040005353323
480855329.63161385,0.9854441528256667
2812868620.943461,1.7433073172009101
649819507.8244886,0.5126941074093092
1531755716.6820617,2.082461629772895
1065364650.7892237,1.2981222181330838
2210499483.263368,1.7265401058033556
2554391001.8933034,1.8014452303244997
1499816371.3411417,1.8718235055827293
1418055890.554001,2.003774483822581
220767429.57012653,0.17269566347931614
791460524.0592028,0.6761129375394399
513893773.7356398,0.9038309553166287
2022509248.4574451,2.909701445917888
3003229575.7679005,1.748451758784929
2362838929.870572,1.7142445947788327
1512397428.1803505,1.238329672313372
2181596003.969543,3.1453407543202094
448333605.0271132,0.649860765714673
3452380693.761721,3.180766442820581
3697067401.135481,2.3523544390195985
1336481252.5588877,1.3304660186326203
2714045125.902659,2.029565062597707
2539934941.285737,2.7099426310626353
2734574963.31104,1.8875101785249198
1537593072.280368,1.3009460283061882
2545606713.6133842,1.7448316791590937
1363856949.6842535,0.8693194061573517
321658824.7531831,0.20283325482871056
2940577900.92358,3.7479577836757314
1126193223.3119776,1.1668349880701654
138755115.9346378,0.1816492890328654
1704445276.4272752,3.2249001750464075
50088939.12989843,0.06994778603463737
5478851065.962034,4.1615347209915825
2350564471.280893,1.8747322501023342
3886859923.8619695,2.2505017864869696
89110007.39480072,0.07913743131848805
3717583902.2614317,2.374014559163815
169212139.9429405,0.1449854527118475
2705613351.069602,1.7771116314144053
2065678953.3559093,3.3666429555654096
1176329795.8925707,0.81250055720153
2400349800.594159,1.8949945135965789
2538999409.56786,3.326571619704998
1877631468.2819724,1.9836853170639694
878386079.1998843,1.1704347313342316
2348971646.5258894,1.7266630881852603
395842324.2165719,0.43991976068742056
855658933.7487217,1.177911697652917
252728170.08659512,0.23787961928844625
1211041707.9279897,1.6325736812192526
2686014211.543953,1.7462639693720607
377923091.887735,0.33570665316404086
2948634368.382264,3.7930589993188617
373924261.1354202,0.22943280692539347
2363414939.1751614,1.7483722480546207
519982717.24267304,0.43129536740266455
4944254876.237273,4.562177572656196
1476541507.0272393,2.7429085837554914
1556869244.0867088,3.5027394787369373
2286588959.7103558,2.5256170747527014
815762683.6999753,0.7203407592103191
3015274024.1073737,1.8439526424728743
3095551639.382383,1.73898354433796
1831494570.1791162,3.651400830440164
2753526604.3754625,2.1246106002654925
909516313.2924248,0.8536357281698779
288732771.1294085,0.2802179110699201
