A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
192087814.73977688,0.1712707285682481,553490566.569413,0.6106156023604521,1715184477.417378,3.5904398901009333,0.0,0.0,0.0,0.0,0.0,0.0
22258471.591294095,0.018047292813109232,8778631.843967823,0.009697818744388048,56136378.04207431,0.11512227524120476,15392078.303970993,0.008697309308645863,184327377.61336666,0.18683568653819888,0.0,0.0
44291397.79290271,0.03150294875523787,74135401.4855669,0.06901483400289998,120517795.7378318,0.2111851411638237,29068474.524648104,0.013231592424748632,0.0,0.0,0.0,0.0
27710251.75895777,0.01965328702653584,76583881.74758004,0.07118362309876611,42205244.12401787,0.07345140692203073,63406406.51552482,0.02851234657404399,30779983.79953801,0.02654859623290047,0.0,0.0
2817926687.685629,2.0289701513486245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239349066.89953393,0.16597208475347164,866237604.0034328,0.7325068514096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371305899.79675317,0.3304719207743283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,36738351.87210412,0.03196615224388176,58937921.56734357,0.096300973182054,0.0,0.0,50637528.41794344,0.04165161822897316,0.0,0.0
20375747.960699968,0.014651312575659277,203757555.0051182,0.18479570355603278,2221673540.933172,3.6599736218920462,0.0,0.0,0.0,0.0,0.0,0.0
21261001.646363363,0.014567197595973528,78405022.6115956,0.07018148254565694,148307622.2917406,0.24834113509433034,0.0,0.0,25490310.95815772,0.02186485336089982,0.0,0.0
3515237212.3901186,1.9680484738930506,23958252.20399102,0.018792264207654293,0.0,0.0,31817890.16044189,0.011649208122655871,0.0,0.0,0.0,0.0
2780274533.1230936,1.9949084335287548,0.0,0.0,0.0,0.0,0.0,0.0,70782308.82227153,0.066356155309713,0.0,0.0
142404160.2288499,0.10735351354302756,1556535.4772683738,0.001616606961067698,879813638.6712983,1.6151134158259959,0.0,0.0,155633584.21331614,0.14607327437254086,0.0,0.0
0.0,0.0,138923751.18055794,0.1146552466811156,2486831145.3263984,3.6695646085439257,0.0,0.0,0.0,0.0,0.0,0.0
2221248404.4604354,2.0149061306396505,0.0,0.0,1433633353.387445,3.243385099772053,0.0,0.0,0.0,0.0,0.0,0.0
2494524673.575714,1.9848280785880865,91442300.49578544,0.09874595695516977,1078653195.129395,2.155202936365514,0.0,0.0,0.0,0.0,0.0,0.0
211974261.6616243,0.12166365536768345,1303431128.4057512,0.8950223146367793,936584803.2095864,1.2507905840776679,0.0,0.0,0.0,0.0,0.0,0.0
241730223.82912254,0.1679548320661195,0.0,0.0,238993330.56304353,0.41910976107224046,177234193.9172857,0.07020892084298654,0.0,0.0,0.0,0.0
3116205121.5772753,2.0150076527458207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1024570091.2570276,0.8647552302845655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358541185.0283136,1.6497996335314418,0.0,0.0,884704724.0572532,1.5541809390085635,0.0,0.0,0.0,0.0,0.0,0.0
186633635.98003846,0.17075534653534588,194992985.45720375,0.2298859937851863,1704706431.5225585,3.7027429265411334,0.0,0.0,0.0,0.0,0.0,0.0
232036358.93779287,0.16388223426111131,6861201.453213761,0.006745825048968116,22978228.22153049,0.04210801182879005,0.0,0.0,530207690.1728549,0.47151951303218564,0.0,0.0
87305133.35903129,0.05633863570901652,398287455.2481689,0.32200601730721856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124563991.867816,2.0218080769124036,982893006.3182535,0.7866660076305516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902126900.775341,2.0156235924799297,62544675.32384279,0.05888989940845679,0.0,0.0,39038395.986456424,0.015158000610395298,0.0,0.0,0.0,0.0
1524377598.4909077,1.009731011573801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592962011.223893,2.02311645738717,117780170.7018979,0.08586358501655214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76975231.35446815,0.05571300454964328,121562430.67243163,0.1142307845761375,2170255386.347508,3.644037980433893,4316181.553078797,0.0019492355449458123,0.0,0.0,0.0,0.0
43127081.8859683,0.03319183325367768,69777902.65725753,0.0705050505015057,21989156.002466165,0.042631874089253646,51227704.242794126,0.025475539664633028,34059792.017759226,0.03250674384362697,0.0,0.0
3138089757.3748274,2.0328125694004298,0.0,0.0,0.0,0.0,0.0,0.0,64636226.44662185,0.0565875298726564,0.0,0.0
88573173.93621096,0.05446181315265089,85041063.87578961,0.06875165206417236,6416089.348021256,0.01002019974641426,90143990.9444019,0.03471986739835716,0.0,0.0,0.0,0.0
2358074144.6994534,1.999071740975316,251884380.13562486,0.26121070316087514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69541833.42712076,0.0559117170502072,46129077.56602083,0.04923021267536199,32179597.02948379,0.06505273323134514,13688852.326159347,0.007622466597893872,853287559.459533,0.8273308606692735,0.0,0.0
1828568.848688607,0.0013275993084145062,33754765.21759483,0.03266084606305267,144263394.37928987,0.2574493675058731,31143812.47153642,0.014905262466803848,138362451.8430205,0.12263045419356931,0.0,0.0
46556699.9096003,0.03159087715267883,23475024.768107094,0.021560465301338892,91497851.49479584,0.15667823550348747,87890685.0281778,0.0381633763623524,35693011.05916943,0.029514785045777932,0.0,0.0
3563313906.3471565,2.002063033169116,1146500183.847311,0.804864477521487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255064931.77440113,0.16920599819816878,59527489.17037433,0.05272696454961766,2342647686.5008144,3.6922884778159095,14359032.83837168,0.005930010036068188,0.0,0.0,0.0,0.0
94495950.12579304,0.08018883701115187,37462631.1345474,0.04256732614589629,71705003.16960742,0.15377496615025732,86530336.6021067,0.046446856290494394,0.0,0.0,0.0,0.0
74038463.77605739,0.05532435195621754,9085222.41862301,0.009351372050698454,136464496.93408388,0.25645508696080144,12488312.187831625,0.0065994092562612,112881786.33201136,0.10690070071060734,0.0,0.0
2415400071.8814154,1.993374466343651,0.0,0.0,0.0,0.0,14938697.732397465,0.006290630206841789,0.0,0.0,0.0,0.0
2802492344.6656275,2.0150076527458207,0.0,0.0,0.0,0.0,13955006.091790227,0.005959945135396211,0.0,0.0,0.0,0.0
2213849441.8965206,2.006460894184238,45894305.69009551,0.05543800944312374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373261751.4014138,0.26083005730030573,21006270.525750212,0.019817502430970448,0.0,0.0,58281865.9992526,0.026722457335639327,0.0,0.0,0.0,0.0
127766357.16833308,0.08209170731919771,1187780177.6967294,0.9067081188480646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,83617816.90423438,0.07027959634001173,266853155.87191018,0.4184239940460934,14010514.521629531,0.005927357434912063,0.0,0.0,0.0,0.0
2668158347.610243,1.6589590159109249,0.0,0.0,24285227.521599308,0.041159828427545384,0.0,0.0,126028919.90595846,0.10636349249294823,0.0,0.0
45774336.72253232,0.03352671916857275,122332955.81348795,0.115681409916951,2197693751.198047,3.714147727570004,0.0,0.0,0.0,0.0,0.0,0.0
830247303.0654142,0.7100200760550751,263378730.32337457,0.29313926156676606,850361388.5083454,1.8268264585847604,0.0,0.0,728191833.8988471,0.747824755386514,0.0,0.0
171542577.6059365,0.16705423363231778,8727392.711505286,0.011654779731265458,510023372.36350596,1.2299862871875606,0.0,0.0,11793984.334981011,0.014394755652269872,0.0,0.0
3402725935.0139656,1.9949084335287548,78048286.49153282,0.06377115887752915,2356223685.902248,3.456566882021259,0.0,0.0,0.0,0.0,0.0,0.0
297142651.03436464,0.16977086081130227,27751656.084627647,0.021220841876749476,2727385612.531289,3.704073761002425,0.0,0.0,0.0,0.0,0.0,0.0
3138089757.3748274,2.0328125694004298,0.0,0.0,473537601.7933142,0.7968256829182426,0.0,0.0,0.0,0.0,0.0,0.0
41250959.679539606,0.0335476844869916,29622751.083108284,0.0323191584855107,54339606.05190848,0.11117002259123064,56364389.60241407,0.030114338046912926,56587948.44620837,0.05644605398343504,0.0,0.0
81901082.03770857,0.05532435195621754,13137359.454042984,0.012179905621169508,2342636235.7987175,3.6936151768682164,0.0,0.0,0.0,0.0,0.0,0.0
2599156754.093944,2.026223040879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,128525322.70457122,0.1503125293031421,919995847.5526825,1.9868428954022894,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,136198915.9124214,0.11373025424428758,1286771871.1101854,1.9677512503033459,0.0,0.0,0.0,0.0,0.0,0.0
2208406990.7101955,2.0001826224057813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50150405.69171891,0.03198849949486724,83113330.75360614,0.06944697928323926,26112382.599356085,0.04166866904417413,92317083.81026311,0.036947400765426325,452861512.64088565,0.3489075535577998,0.0,0.0
3126172216.582323,2.02311645738717,0.0,0.0,0.0,0.0,2654880.135323736,0.0011939670631042052,0.0,0.0,0.0,0.0
2602196789.075812,2.0292014700512118,797903700.5950696,0.759628784080183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160760342.89048803,0.10765076959941763,20175769.043012694,0.018359155610557155,63233121.42495836,0.10802120340368401,88949494.56378634,0.038583054353484574,0.0,0.0,0.0,0.0
88515250.04176053,0.08222558205010963,24922550.087137304,0.031165347110526452,244580153.96058547,0.5647038146625581,0.0,0.0,0.0,0.0,0.0,0.0
108165215.02811828,0.08216828370185306,69473986.25932924,0.06990299016767554,2089273498.3537703,3.7173175310308766,0.0,0.0,0.0,0.0,0.0,0.0
224517460.25785524,0.16388223426111131,11691270.223226754,0.011820177344537854,22233642.456467304,0.04210801182879005,5210080.510195641,0.002684019150133758,186327539.06166342,0.17406175686268166,0.0,0.0
0.0,0.0,1125057135.5713778,0.8992886156115985,40541940.2640009,0.06567460796099618,0.0,0.0,0.0,0.0,0.0,0.0
50462240.19092424,0.03118228122314194,85095182.06780785,0.06883850295923574,2541432705.11419,3.634677383489381,0.0,0.0,0.0,0.0,0.0,0.0
17721456.178728603,0.014471494337364232,65527636.941632226,0.06976802787208569,1946014309.6136546,3.641204073056895,109492652.21533352,0.042118462346979545,12903442.217940714,0.012761225866560687,0.0,0.0
2414071021.195252,1.992061376565963,0.0,0.0,340477683.9646419,0.7010926446279196,0.0,0.0,0.0,0.0,0.0,0.0
133732948.58348939,0.08232342141542803,143103210.1108601,0.11502925087413972,21175812.273806706,0.03241566788262046,0.0,0.0,152820377.0301423,0.11778042255570595,0.0,0.0
35779531.479184054,0.03273248855565785,58455702.0225153,0.0701938328048373,111056014.10311733,0.2503691982268661,48162331.84478298,0.028215033840572584,0.0,0.0,0.0,0.0
2221248404.4604354,2.0149061306396505,0.0,0.0,0.0,0.0,0.0,0.0,43164372.98344611,0.05265197439131322,0.0,0.0
211027817.71300524,0.16656713329120681,10675020.617396004,0.011471428052511137,20273944.178332046,0.04085410361868631,87850918.66077383,0.04366243071749372,14884963.579874922,0.014784690731011782,0.0,0.0
2516910860.925632,2.0073706436681307,0.0,0.0,4484059.134557875,0.009867617200179316,2533362.1070012157,0.0015593498289542076,45851887.36412026,0.05043510344821421,0.0,0.0
33697149.45833668,0.03147031950603951,9545986.960396476,0.012194978318263753,66291590.21185088,0.1560452109615471,4609974.284221678,0.00321532024245866,19587181.45184002,0.023378729795409243,0.0,0.0
10979184.844989114,0.008363504186897925,118157603.20511964,0.11527032490297656,285242316.32875615,0.52136216507753,120064270.31107384,0.05449415007352219,0.0,0.0,0.0,0.0
2588790545.9633613,2.016067042059295,59841067.876387484,0.06540450468696651,747323048.4236002,1.499802620213409,0.0,0.0,0.0,0.0,0.0,0.0
42807653.11701749,0.03290616070105147,31167628.13023608,0.032144587410056796,41701625.97954959,0.08062846879275028,0.0,0.0,1240433840.338575,1.1152854318524765,0.0,0.0
165752646.96278113,0.10539372546304929,28385800.50948275,0.024192206732124064,2456949445.330861,3.687873996306589,0.0,0.0,0.0,0.0,0.0,0.0
43408786.5109399,0.03344376822987465,69878911.64490572,0.07070514995397968,668342933.8163137,1.2355620284750959,0.0,0.0,0.0,0.0,0.0,0.0
3768181.484094012,0.003574474790082327,17223978.108128916,0.02199031760779567,336858154.6110884,0.7701908329064293,0.0,0.0,0.0,0.0,0.0,0.0
2072854498.889197,2.018812052724203,333272672.0139165,0.41840426885192933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897825147.9624195,1.966679748607553,0.0,0.0,0.0,0.0,96864058.42570554,0.03020638195209681,0.0,0.0,0.0,0.0
1642817.2545560906,0.0013260558609555278,790306897.8534242,0.7494815928538585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127229852.16747007,0.08168582938763658,519178434.8430618,0.41473882706471454,2426228718.94942,3.6163381033376334,0.0,0.0,0.0,0.0,0.0,0.0
3479067592.278096,2.012452691315298,765892530.3792682,0.5411697265048774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181570838.06734002,0.12095402163843685,1119898664.3149152,0.8924342357289224,1536504007.2701778,2.379141912774139,0.0,0.0,0.0,0.0,0.0,0.0
804097863.7193818,0.5176459373123127,3142861.786000136,0.0029262277718742286,2349281873.4870415,3.708588002200294,2314861.5807905,0.0009558089178667371,0.0,0.0,0.0,0.0
3041088305.602551,2.0051064065711537,0.0,0.0,0.0,0.0,0.0,0.0,12501927.632587438,0.0107658454905891,0.0,0.0
2372156236.1823387,2.0141850687616643,0.0,0.0,15211623.074094743,0.035398629731606,0.0,0.0,43891339.7982699,0.0514450625237101,0.0,0.0
171882250.27368432,0.16745101518384148,11272711.862159267,0.014594952687804379,21694033.33725023,0.053440947189225374,0.0,0.0,132243854.00927947,0.163954747975118,0.0,0.0
3039155232.030624,2.003436179719401,21373899.97088446,0.020509618185181724,2129897241.3362226,3.5409435036910106,0.0,0.0,0.0,0.0,0.0,0.0
174266287.9928963,0.10625445681817139,8085733.814046381,0.006804905620030534,275023118.88262415,0.42011525568291574,0.0,0.0,0.0,0.0,0.0,0.0
19646035.007744007,0.01438230692463159,1041052230.6741376,0.8862859303766621,1988907276.2495065,3.2411757854531915,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1058655474.7216151,0.845736541887927,0.0,0.0,33051741.940052427,0.013315618140458521,0.0,0.0,0.0,0.0
0.0,0.0,281184903.1594002,0.319150221665324,1713794941.0515466,3.5859785755842113,0.0,0.0,0.0,0.0,0.0,0.0
9646308.929875474,0.008392370806013889,10551500.938958567,0.012509202868289871,120360027.53813045,0.2596276276433353,14013027.135665575,0.008661482288732734,0.0,0.0,0.0,0.0
0.0,0.0,726007153.1858902,0.5915759530089506,2259076120.152712,3.490642409826739,0.0,0.0,0.0,0.0,0.0,0.0
3015287652.3318076,1.9836213237776703,0.0,0.0,0.0,0.0,81364324.81598963,0.03303125351231209,0.0,0.0,0.0,0.0
4576052.109997779,0.0035464151857188867,31204260.793879766,0.032217156951722684,80986253.73601668,0.15580462202654194,165789236.8181955,0.07271551896029486,0.0,0.0,0.0,0.0
3045466357.7785463,2.008742096658636,11704414.252100458,0.011107809569937715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40309765.126757294,0.0328058406784942,109430864.47960347,0.11498533139520525,1962134023.8962383,3.6867479403460592,0.0,0.0,0.0,0.0,0.0,0.0
179757187.09622663,0.15813688584404312,9332561.910934446,0.011091618484556118,165784972.89848623,0.3678106238131934,0.0,0.0,0.0,0.0,0.0,0.0
437231594.99854416,0.3369711250355102,939138772.44654,0.8868116285625944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429735004.8889318,1.8905746417565834,0.0,0.0,0.0,0.0,0.0,0.0,39648806.46302541,0.041858891649745975,0.0,0.0
3252963592.110582,2.003436179719401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581506662.242976,2.0150076527458207,897948163.5104079,0.6274063022197126,0.0,0.0,78724.47902499055,2.8510446858339926e-05,0.0,0.0,0.0,0.0
0.0,0.0,102654010.05999675,0.11354695471385415,0.0,0.0,35582923.98856229,0.019314339270845617,15135035.04085558,0.016013834039743186,0.0,0.0
2706719883.402493,1.9847944514226317,0.0,0.0,0.0,0.0,1004784.3554767631,0.0005140566987899399,14614775.273887027,0.014488632540687354,0.0,0.0
33103312.994578317,0.030820955766738874,93448743.12308481,0.11216357827319234,74072031.58281977,0.17010812094225963,56761040.620788105,0.032530926457543005,0.0,0.0,0.0,0.0
2905775945.4439154,2.018812052724203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,727253295.2451122,0.7456894329340055,0.0,0.0,0.0,0.0,17665500.988589805,0.01773657681289569,0.0,0.0
3800302145.8785315,2.0176871709093436,0.0,0.0,0.0,0.0,31529924.97649716,0.010689708436568385,0.0,0.0,0.0,0.0
2191857755.8342967,1.9813035887687684,72907659.1233799,0.0856183193413227,0.0,0.0,57285476.03428133,0.023672115064601915,0.0,0.0,0.0,0.0
115367680.23657164,0.10615342319424936,56513561.85326496,0.06916253629337728,28094135.069299556,0.06611220482814353,77977631.82594109,0.04536486117322512,0.0,0.0,0.0,0.0
2927724677.760436,1.9923883916910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66735618.49773091,0.057209082723880596,0.0,0.0,1863967869.9080782,3.720710614415177,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,151852906.77154008,0.11528329283958277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292865069.56244713,0.26383787013135807,0.0,0.0,1697277787.0238204,3.678363488617071,0.0,0.0,0.0,0.0,0.0,0.0
3080402601.7462797,1.9858170060508953,0.0,0.0,124571868.15855296,0.20499333302132286,6921360.101604558,0.0025992292590632255,0.0,0.0,0.0,0.0
101578100.61576322,0.07948410997848818,322194466.7588889,0.316980749334428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769144904.993125,2.0328125694004298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143800381.8587712,0.1086021869119343,337467208.7910095,0.32233788361180815,2066900034.471417,3.65551410333188,0.0,0.0,0.0,0.0,0.0,0.0
10929134.191705644,0.00831954063995738,12023822.042465053,0.012467221167206086,40727329.715483144,0.07800546765682402,0.0,0.0,44351337.61590779,0.042598296518350426,0.0,0.0
18040615.478621013,0.018036652202178115,2148049.4225973184,0.0029563379874251606,1248047124.6360183,2.8821768396637406,982623.7122697311,0.000609950580339585,0.0,0.0,0.0,0.0
2779565393.3695464,1.9942670218519138,0.0,0.0,0.0,0.0,4306834.338305083,0.0021533361609324926,0.0,0.0,0.0,0.0
3246058962.4971685,1.9981446702876804,273350435.61886895,0.20642275889597056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158778395.41816247,0.1657281458607635,3495201.100701876,0.0050017653028031385,8746157.657787638,0.023531607451889487,67511398.83859785,0.04460683787848059,0.0,0.0,0.0,0.0
2573033259.9644833,2.000561997596065,142892237.54604715,0.14384378491074168,1739917081.959848,3.3423927751520015,0.0,0.0,0.0,0.0,0.0,0.0
3452955981.3501616,1.993374466343651,13276781.117308732,0.010984896720817249,1093390293.5995092,1.6071152454422648,0.0,0.0,0.0,0.0,0.0,0.0
1106866124.4148376,0.7046833128664131,0.0,0.0,2185993681.6518016,3.4276718191144093,111639841.04228972,0.032485174467064185,40683719.69285985,0.0308217523176867,0.0,0.0
2207571505.192362,1.9992959869204237,0.0,0.0,0.0,0.0,0.0,0.0,79016389.9704119,0.09734377383783593,0.0,0.0
2715998926.4272566,1.993374466343651,0.0,0.0,1194218658.6598215,2.223712692250142,5559474.846186603,0.0024254603423607655,0.0,0.0,0.0,0.0
0.0,0.0,40341353.39233525,0.04400284554845017,1976026669.8875442,3.7281569124920946,0.0,0.0,0.0,0.0,0.0,0.0
128016329.57840252,0.10836573159114003,432937109.115232,0.45557667908276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528645736.3199606,1.9775335856187162,0.0,0.0,764698900.4442041,1.081107957971035,343562.9240972972,0.00011693192913616023,0.0,0.0,0.0,0.0
48326404.82100992,0.03118228122314194,245302339.5332835,0.2000129610642415,25170227.45853418,0.039869627466787017,0.0,0.0,0.0,0.0,0.0,0.0
246474798.38055995,0.17190555548322145,5222843.827923663,0.004928877812276912,1814897981.1522033,3.0432122798169146,0.0,0.0,0.0,0.0,0.0,0.0
510090210.5421382,0.4520947336327552,2188408.0822612825,0.0026990291142159287,0.0,0.0,19367569.645338822,0.011421573487395118,0.0,0.0,0.0,0.0
75407820.4667562,0.054380833746112356,121284827.8819128,0.11376469006200335,914803277.1946069,1.5847308308397783,13107566.855782555,0.005834834317866857,0.0,0.0,0.0,0.0
2805928179.7557445,2.0181158086028628,0.0,0.0,37901288.611297935,0.07537627884107062,26505692.33493248,0.01368700964668456,0.0,0.0,0.0,0.0
0.0,0.0,35533129.162141554,0.04319272699748976,1738417598.850987,3.6671087129449838,0.0,0.0,0.0,0.0,0.0,0.0
2817569843.712988,2.0286473318047595,10733303.234443948,0.011085882180897816,1821225812.8992743,3.2785040053997436,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,66705350.62433801,0.06908305813484607,1594024794.0371847,2.936060151077145,0.0,0.0,0.0,0.0,0.0,0.0
2596015319.4122267,2.0231452350124797,10214645.392575467,0.011760990280856334,359486511.6917112,0.7451832170439374,54559036.33160831,0.028034578636585015,0.0,0.0,0.0,0.0
2640918184.991076,1.8991140732211425,38675053.43648502,0.03886931083448161,1544786525.8099773,2.7974053561012227,0.0,0.0,0.0,0.0,0.0,0.0
170129643.75177816,0.1654037443816797,87470331.42234159,0.111702351751863,13163291.085548352,0.032548772092507824,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,70152636.79913546,0.06877008808282661,9405870.32296369,0.017565338959835582,20257067.861293077,0.00968413822615718,196600264.3413093,0.18098507104094405,0.0,0.0
309260558.6256324,0.2614599494680985,4308242.995965764,0.005104389267679745,1804917804.1771674,3.676997717717038,0.0,0.0,0.0,0.0,0.0,0.0
2698867571.187147,1.9775335856187162,396403.4344025216,0.0004354806769437989,75305980.22359112,0.15158425060714537,65189029.205167785,0.03243185676624081,0.0,0.0,0.0,0.0
