A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
33,268.59720023742545,1.0,0.7778468628420888,276.264091800081,10,0.5706534696246205,336.70701607123067,1.0,0.08935814652732567,311.48448385623345,1.5,0.6463874070074977,346.8196845635301,1.0,0.586070448145358,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,policy 0,dikesnet
58,277.74647413871776,1.5,0.2566046180246169,239.60982040871568,10,0.19233326785362023,78.57036540589738,10,0.20460585202761544,264.5818704492809,10,0.9171517976909963,343.8230484686995,10,0.20235489402268772,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,policy 0,dikesnet
25,75.043287395562,10,0.1139602972507461,320.7301670307877,10,0.26170269335504953,212.2948968841158,10,0.18536924188823667,284.22494075520876,1.0,0.8095209124216511,322.6296490472104,10,0.8182134845560268,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,policy 0,dikesnet
94,162.97388263239694,1.5,0.30025920086891167,337.55566432947654,1.5,0.07319907894343122,166.62761674764096,10,0.777203690852076,299.3709745520481,1.0,0.42298771448993905,166.72514926472758,1.0,0.1723287337242285,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,policy 0,dikesnet
20,153.76317584506083,10,0.9965019894032707,241.88680567483064,1.0,0.459028217872609,179.83154594629593,1.5,0.7421303417721237,109.66662106888897,1.0,0.15408152913065098,42.867160914693585,1.5,0.935616599599923,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,policy 0,dikesnet
88,136.50891987932943,10,0.6070565408489385,77.33345031416656,1.0,0.9054533259085197,270.8761167129725,1.0,0.44203478148650244,190.90504783972918,1.5,0.2685326884323514,176.9231390727572,10,0.1991335141359602,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,policy 0,dikesnet
119,291.16592154097793,1.0,0.10453661371989667,283.4719751604051,10,0.6442315360435612,306.03069550998765,1.5,0.07743999708046753,221.07588635867043,1.5,0.718317133327671,50.09548910219167,1.5,0.8087400460510347,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,policy 0,dikesnet
71,80.88735377758368,10,0.013488485749821552,248.3992415305768,1.0,0.3016332510648255,94.75249008043507,1.5,0.7892213399682818,331.2918288112033,10,0.209726282202447,265.85851645696107,1.5,0.37963307670529656,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,policy 0,dikesnet
57,89.22986981910273,1.5,0.9185434791073038,166.5013471139447,1.5,0.36497027488386524,332.87603216290773,1.5,0.28677321747330564,307.02119233750153,10,0.847470977719962,85.70707766446844,10,0.6368059471918643,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,policy 0,dikesnet
5,33.63909331757603,1.0,0.36939741991543923,107.19044583057533,1.5,0.38067691078990995,127.05599706595329,10,0.42553317061276147,166.37377221883278,1.5,0.40750384903049547,149.696449977552,1.5,0.9713072434931858,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,policy 0,dikesnet
28,212.26347010886326,1.5,0.7271780251305316,250.791260894121,10,0.522049875507826,291.6136604733017,1.0,0.2893798074733908,83.30850222932497,1.5,0.7344426703452943,342.4328758306606,1.0,0.04186369578726626,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,policy 0,dikesnet
61,43.07106657849003,10,0.9518955181734714,252.19494620005062,1.0,0.8789134032662652,130.73249286900545,1.5,0.5633675517298863,108.10354812181023,10,0.6761283060282456,174.76845739495465,1.0,0.622278291555552,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,policy 0,dikesnet
90,249.50503219031603,10,0.3159715949607816,111.74046516780547,10,0.4783474978633295,229.88022631235788,1.5,0.7904187617424949,149.5317649351352,1.5,0.05268309411418696,277.9689737766072,1.0,0.9208483451069421,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,policy 0,dikesnet
43,196.09148571564253,1.0,0.6388425399950466,259.10098239166655,10,0.19714753841860025,283.3123037096253,1.0,0.0598106727956337,53.47042081051446,1.5,0.1548143265280723,163.02295153636103,10,0.21569934200340335,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,policy 0,dikesnet
59,239.71392206623995,10,0.9027989615948908,245.4598158790082,1.5,0.7148847397746668,90.37576104042097,1.0,0.6048540421244748,194.79101264808716,10,0.7051077901552641,176.60579618325113,10,0.6749824934805831,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,policy 0,dikesnet
71,230.93430927678216,1.5,0.8093267664924015,102.68125049172205,10,0.5564633612370639,109.69533441820894,10,0.4904938839995552,250.81065915844474,10,0.44305430056645123,70.70856617479116,10,0.1460017474627058,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,policy 0,dikesnet
3,344.5048144775755,1.5,0.9463580895509591,238.0074425281121,1.0,0.7695330317849763,49.04788011601637,1.0,0.4830031156826097,225.1497473047874,1.5,0.0382773045741935,131.60003302566594,1.5,0.6724721679965014,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,policy 0,dikesnet
99,276.08397465733356,1.5,0.7405911898811326,261.3909981495775,1.0,0.11649073337695727,297.70884157851054,1.5,0.37785845930027273,339.8642529524645,1.5,0.9843561080723879,303.7418463306923,1.5,0.7475122468535275,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,policy 0,dikesnet
97,102.39905732308995,1.0,0.9100764662079726,67.33100231046747,1.5,0.0702270263307926,94.8026420786097,10,0.7910684702229133,141.69437022162043,1.0,0.7318141259169832,336.26826997307194,10,0.029654367497874326,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,policy 0,dikesnet
45,189.22303211260413,1.0,0.9521879727404071,151.88930141554454,1.0,0.42528171269627324,118.53302029764714,1.5,0.5054945290490335,185.68432632230864,1.0,0.2728291432183421,38.59607718992299,1.5,0.5814853698191508,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,policy 0,dikesnet
25,168.267953829957,10,0.3949808544058922,193.7111448220224,1.5,0.04295874921917383,128.37935052948092,10,0.7123181120834626,92.8613178101422,1.0,0.47352406191019064,334.2961405400089,1.0,0.6060521216310608,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,policy 0,dikesnet
53,263.76829814679934,10,0.736554617993225,186.93287932123147,1.5,0.8305859631740825,268.17224870710754,10,0.3265683963354756,320.6828151715965,10,0.3517545016895341,221.02225594729927,1.5,0.250510764370019,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,policy 0,dikesnet
26,270.77169448160083,10,0.07865364596559644,79.40203479781292,1.5,0.3654653366355084,206.21233384553426,1.5,0.24134426162030578,280.6062440329889,10,0.3023546904936151,62.55528366374983,10,0.3901969966915866,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,policy 0,dikesnet
52,203.71901143970763,1.5,0.8223563026327215,311.0977392475627,10,0.31415322087281067,43.22211286695765,1.5,0.21314012076491043,45.97981626579194,10,0.9582879869938603,130.00114002523827,10,0.2138245993630479,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,policy 0,dikesnet
113,344.06167702711525,1.5,0.05141461816009724,276.8292602355019,1.0,0.5647715282107735,238.56231219280116,10,0.12698293874182615,323.9206061684555,10,0.527883672322756,282.1692069843839,10,0.8797887825496158,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,policy 0,dikesnet
129,227.79720414054725,10,0.1943242098713678,235.64101137569503,10,0.4616813992810598,296.07881538030455,1.5,0.9269258301126665,150.17123875235188,1.5,0.5164974863993862,81.57053965749891,1.5,0.7447748395467778,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,policy 0,dikesnet
73,159.92873069529267,10,0.7839884624599129,158.8700113673973,1.5,0.3711281967679424,216.25653270397987,1.5,0.05020268189168994,325.55168900752136,1.0,0.9068205598324524,201.58644913313066,1.5,0.5444949510682042,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,policy 0,dikesnet
111,84.69638683883875,10,0.2878154386694899,124.05499479118544,1.0,0.3826836678943188,93.4394414938302,1.5,0.8466580992787799,219.99616872675236,1.5,0.019668368657810617,111.58641105902397,10,0.3855333911466926,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,policy 0,dikesnet
83,86.67859309741601,1.0,0.4902128566819626,197.5011283957865,1.0,0.8892248468652791,113.20459868204223,10,0.9127556444841498,212.3101427983405,10,0.7923772519465268,321.79815457947166,1.5,0.2501641333242666,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,policy 0,dikesnet
102,281.1034880249977,1.5,0.5225900748112728,59.77537533731151,10,0.38474764969204733,196.51543335486028,10,0.7423415247802068,286.3070210679708,1.5,0.9191055478120037,42.17456046670225,10,0.8931725305823665,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,policy 0,dikesnet
39,101.68103696861819,1.0,0.2965543875474644,69.14458859763221,1.5,0.6129911701893798,87.9155160864985,10,0.05005039439615527,328.8208464752592,1.5,0.42309739566605925,341.96631347760706,1.0,0.4585484627761816,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,policy 0,dikesnet
16,111.88954342492053,1.0,0.6654933119371159,229.341598880593,10,0.2118161015988636,35.09055919793272,1.0,0.7256393834770267,257.5501604347064,1.5,0.44940536691218214,225.64943464358564,1.5,0.836329348402407,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,policy 0,dikesnet
126,236.2997300548993,10,0.9487923798910795,227.67995572481254,1.5,0.9250584085961078,181.96911175503476,10,0.7144469420527619,145.18211173843468,10,0.12793247814681968,315.0587518587684,1.5,0.28192144948712444,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,policy 0,dikesnet
19,329.92414178638546,1.5,0.4133601237627616,199.84298439805346,10,0.1501535908493294,51.38951703786399,1.5,0.36617045149554617,269.7099953741597,1.5,0.22947252241174804,291.4772547717341,1.0,0.6314420586274682,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,policy 0,dikesnet
78,235.62090111257368,1.0,0.596566135300662,318.6702479046318,10,0.41456495501429386,168.4881081077288,1.0,0.3893775448396493,198.78546073261566,1.0,0.9160201640362966,226.57136218675956,10,0.9589602599152127,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,policy 0,dikesnet
76,340.6941371344233,1.5,0.016462166699797557,63.33652821697936,1.5,0.7887556957282732,167.95885799768257,1.5,0.5770888591091267,216.62451224306938,1.5,0.7677254224743812,111.36495106366375,1.0,0.36827064043218716,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,policy 0,dikesnet
76,156.538996480653,1.5,0.8236915419486562,126.92028930383913,1.0,0.5447444113795055,177.17073137783325,10,0.34629668855913387,43.682365500961936,10,0.9388142066362303,290.9172312895918,10,0.8573191231425215,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,policy 0,dikesnet
1,232.08537835129715,1.0,0.06860610639059983,33.39395314457403,10,0.8578959908054684,197.59789578948923,1.5,0.38193837598943614,179.91415145344038,1.5,0.300185150519604,36.030403154314556,1.5,0.7773553165959431,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,policy 0,dikesnet
53,302.6609377379393,1.5,0.9605842578909177,204.7600635866723,1.0,0.4992374596756346,317.0729410108256,1.5,0.7507383928904644,258.9781759130891,10,0.450566015544891,316.7759149704416,1.0,0.15823703476129936,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,policy 0,dikesnet
84,127.93240448818835,1.0,0.7408364497216119,75.1532298769829,1.5,0.820716997055463,106.41301881895254,1.0,0.8546427047486039,69.5855861381927,1.0,0.5700742560618017,161.66252710480362,1.5,0.39936521351254933,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,policy 0,dikesnet
19,220.0479120075244,1.0,0.4930221466597831,160.83318314739506,10,0.5277654054503597,167.19360641970442,1.5,0.5929390890502472,129.47741282335403,10,0.06738627180018666,260.5554975587534,1.0,0.7086167579770138,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,policy 0,dikesnet
97,249.6639689131787,1.5,0.980654383450903,305.9662297753794,1.0,0.655955693413426,196.77752618524573,1.0,0.19041824641848598,290.98862423232737,1.5,0.0007786918242735473,270.69226698712225,1.0,0.9835155826169786,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,policy 0,dikesnet
32,187.85099892386046,10,0.06039179509163965,203.70254280208798,10,0.5930355649471601,264.5045192330956,10,0.20600696332900675,35.093419540229654,10,0.36291714055226404,141.81969046836969,1.0,0.34512737607415095,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,policy 0,dikesnet
82,179.21669204886553,10,0.37092961271731395,164.15290855954814,1.5,0.058033583574639,324.3001664531851,10,0.7178258334593823,253.2452605639759,1.0,0.5374413735508896,199.02950776762538,10,0.3034900815607146,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,policy 0,dikesnet
24,165.41291756005822,10,0.49964396247874965,60.9573943661452,10,0.3965573546234804,74.51406040917448,1.0,0.6075319739744164,179.20138344770794,1.0,0.9301296372090551,143.51109769642073,1.0,0.5552651114578643,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,policy 0,dikesnet
73,195.30806382791064,1.5,0.38251991519893647,198.70138450161164,1.0,0.49695967110417383,303.26886710644794,10,0.3593588250540296,65.7169218933547,1.5,0.4216604786835,220.49373020203848,10,0.3143213259307114,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,policy 0,dikesnet
110,247.05869195541229,1.5,0.05133708217721072,183.11194013761718,1.0,0.5594690726180254,77.86133954141695,1.0,0.661099806598217,110.14856370827201,1.0,0.6190517021522244,286.5459295443909,1.0,0.3989093254138034,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,policy 0,dikesnet
65,142.64884658977866,10,0.3506959104418094,54.93563350039527,1.5,0.19016498032692403,223.23941748630162,10,0.4179831767540902,263.02449559044,1.5,0.863067881170954,324.70215865203863,1.5,0.45099453225096753,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,policy 0,dikesnet
49,101.9096696321499,1.0,0.877963589092006,43.017465614726035,1.5,0.6939792946722505,52.778067034634965,1.5,0.16171554138676036,333.5910055191054,10,0.793565055008353,168.40930928178489,1.5,0.16679747258161098,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,policy 0,dikesnet
42,145.8485413024878,1.0,0.7226938139563207,266.365849628593,1.0,0.1494642470235618,271.3776168236881,1.0,0.8325301928036948,225.75830378730353,10,0.361542885414469,49.04192405719431,1.0,0.43836773890878045,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,policy 0,dikesnet
66,31.36363204372456,1.0,0.5182424618479998,192.89224398580757,10,0.2093216094056324,148.15930389237676,1.0,0.7090619242485716,315.22083404439377,10,0.5246937911279064,153.32216168168262,1.5,0.46733420135584564,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,policy 0,dikesnet
127,199.506497786907,1.0,0.6930973310415245,346.9764575597283,1.5,0.909477589588151,112.96696482744505,1.0,0.18893430341518255,200.59718420271417,1.5,0.37836571990460105,296.2751897638971,1.0,0.5514039510384152,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,policy 0,dikesnet
90,156.40371509484876,1.5,0.601428675810489,77.25138429044907,10,0.18777171690060177,262.9374684377993,1.5,0.4650070458186779,302.2966375961085,1.5,0.036858565352081235,223.35993411036492,10,0.6432825122774223,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,policy 0,dikesnet
97,174.66892242225833,1.0,0.9933948223587141,192.16245111034195,1.0,0.5881400159412817,50.56949684452793,1.0,0.9545106716815125,278.2603442055703,1.5,0.9738632097167689,207.5540311969394,1.0,0.5338282958277233,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,policy 0,dikesnet
58,312.0324486810282,10,0.48749669670622897,236.0124895556081,10,0.023636425443662047,85.6937906388652,1.0,0.4342352836403049,203.55725367280314,1.0,0.24883354934072577,221.23429202730188,10,0.870355985585026,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,policy 0,dikesnet
88,126.09589267179892,1.5,0.7997430472053497,34.28708798964617,10,0.23903226854243517,192.53710017145667,10,0.9371267098770812,176.25182125125232,10,0.2823730295924544,126.45508254189606,1.5,0.9529296768493053,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,policy 0,dikesnet
130,100.96508734956926,1.5,0.4220781103747828,303.6654699963001,10,0.35524660707781197,40.34117969579239,1.5,0.7258019104180171,41.7266621105641,1.5,0.19253935770491964,276.3805905156655,1.0,0.2968037586755679,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,policy 0,dikesnet
125,35.98865616725578,1.0,0.46093603635377084,186.2739350262155,1.5,0.8294758547367778,30.183389497093163,1.0,0.2534309667184936,92.28912384173194,1.5,0.7612818825758957,257.31879569160424,10,0.6202584646210598,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,policy 0,dikesnet
10,86.18973944789238,1.0,0.8981263154856945,64.42871108245153,1.0,0.4416610041581422,239.91446218927163,1.0,0.3227484127102198,63.22547287509526,10,0.026745724037153445,234.53250923391724,1.5,0.6711055256932713,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,policy 0,dikesnet
67,50.06877023757078,10,0.2211573780865507,30.122612315275163,1.0,0.8785290749747209,312.9074975396896,1.0,0.2667956182712942,283.02144496361467,10,0.3536727766977105,83.27531787364522,1.5,0.055889586291179884,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,policy 0,dikesnet
114,133.504216408766,1.5,0.6244985581910656,341.4845625975281,1.5,0.55668064360305,153.11700804867763,1.5,0.6243387823538061,185.10758777435709,10,0.6000026135280359,236.43306566481084,10,0.9805034173000429,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,policy 0,dikesnet
123,84.90916659344643,1.0,0.5678470014154009,329.1922126364941,1.0,0.8035652516828086,273.26950806575053,10,0.06948149807141459,87.21537009386151,1.5,0.13277345515113576,74.6950173915834,1.0,0.17006765080564007,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,policy 0,dikesnet
59,159.77026019555782,10,0.8428364013632691,231.69738968325044,10,0.43118845795015964,290.45051090514016,1.0,0.5866961710173118,210.33923727229876,10,0.3213881939518575,266.34894849460176,10,0.5987086677908507,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,policy 0,dikesnet
36,63.75785918808844,1.0,0.3285866744889276,297.2170374403794,1.0,0.30722956249647493,324.56567071613665,10,0.40775181289228674,70.62585977357026,1.5,0.32784996153126444,155.18489228477554,10,0.7693532222166702,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,policy 0,dikesnet
62,160.54966122003512,1.5,0.5291972342157573,146.0295585604287,10,0.053814706750825385,67.68304709377927,10,0.8088452740507307,123.41590411973861,10,0.30487876580508627,129.75774468376014,1.0,0.10149323346052155,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,policy 0,dikesnet
102,193.85280200229033,10,0.3372688151028284,73.77946142073499,1.0,0.5605581085507919,337.2053697302841,1.0,0.6040717367040814,112.05120868987665,1.0,0.5559047178202314,258.74300807871003,10,0.320963403936619,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,policy 0,dikesnet
8,74.3286216538478,10,0.10675024014611117,266.90618015287316,10,0.9051919802952374,127.78153727716152,1.0,0.09751224265894719,175.0103863381729,1.0,0.15558248937086416,254.90280531090104,10,0.024496254201625923,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,policy 0,dikesnet
6,31.415573036423226,1.5,0.956431872485272,167.74937820994427,1.5,0.9744160837191691,207.51893069150384,1.0,0.6433861317318731,209.96062393822083,1.5,0.8264996399542575,294.41360338764946,1.0,0.4678818824343548,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,policy 0,dikesnet
52,308.6012019419005,1.5,0.8131582577449482,311.7543949509389,1.5,0.08641231373719102,69.32481248244477,1.5,0.13368486225115161,247.58615214632275,1.5,0.8310413110251849,304.0379409610623,1.5,0.6043194139467641,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,policy 0,dikesnet
35,322.82323652536616,1.5,0.045075574124177065,158.3976337550095,1.5,0.4273333755007675,230.95859365163017,10,0.7275057637412702,135.28924937736863,1.0,0.25777628354726506,323.677247863311,10,0.5858032676979573,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,policy 0,dikesnet
17,242.6340113287227,1.5,0.6206280832542064,113.40016645662561,1.5,0.5435110796789767,242.09557346181168,1.0,0.3599440714490584,141.61618148661282,10,0.6899744637631049,172.79738516735011,1.0,0.2767687063327994,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,policy 0,dikesnet
