Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
800333.9557605665,438845327.83667123,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,393951098.4730065,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,498515828.26633596,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,435794764.67528874,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,414129349.5506154,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,402782887.2124409,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,383975644.1230545,1118400000.0,30.84593486881609,0.0001528063350344817
1158.847143889302,395595285.47541165,1118400000.0,0.04270331723540149,2.3517218669169914e-07
800333.9557605665,396167946.3000126,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,377966742.30771273,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,364022674.1786343,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,407977659.3629122,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,340133342.0759989,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,63.61974066693319,5.09354450114939e-05
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,741100000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
260451.5711487735,603814556.6732631,1080100000.0,19.385666807422922,1.808804736475076e-05
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
2724583.275353399,603814556.6732631,1215000000.0,189.37470921522163,0.000305851366023709
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,612485774.2638963,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,555070093.2939285,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,592272561.4626502,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,470413635.06737953,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,535277931.0680564,958900000.0,221.71892433202123,0.00033792577345088997
3695539.782886453,576055130.7926869,958900000.0,247.2546575628559,0.0004611191883882755
3171375.8013910335,587047019.4879547,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,610055021.4393003,958900000.0,221.71892433202123,0.00033792577345088997
2167688.4854236115,596799436.5879985,958900000.0,166.4545820665335,0.00014467891229459146
3171375.8013910335,597374952.734187,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,616198107.440603,958900000.0,221.71892433202123,0.00033792577345088997
917983.263582368,623966101.2192363,958900000.0,67.58133039623505,6.460766563480922e-05
3171375.8013910335,591208222.2085726,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,650520458.407412,958900000.0,221.71892433202123,0.00033792577345088997
3171375.8013910335,603814556.6732631,958900000.0,107.50008452461635,0.0010137773203526702
3171375.8013910335,603814556.6732631,958900000.0,221.71892433202123,0.00033792577345088997
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,795000000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
11984763.477590263,862820774.8222005,1134000000.0,833.2541978448533,0.001425453082841147
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1268900000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,906539564.6760758,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,879143647.7391446,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,850230600.1233531,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,874855593.4116321,1012800000.0,2280.618321409878,0.003946543935904599
33506711.491932496,833927514.0272812,1012800000.0,2306.2319998503144,0.0040739271087994935
32972719.650080483,828395533.657397,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,857749712.7775182,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,840347577.4444245,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,873912484.8796531,1012800000.0,2280.618321409878,0.003946543935904599
0.0,921098091.6468776,1012800000.0,0.0,0.0
18739752.362848908,894090925.0544426,1012800000.0,1294.446754640725,0.00224659007576838
32972719.650080483,849980444.4890425,1012800000.0,2280.618321409878,0.003946543935904599
32972719.650080483,862820774.8222005,1012800000.0,1105.754337653274,0.011839631807713798
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1390100000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
533098.4000014111,926962707.3486409,1051100000.0,12.415317581716867,0.0003810068574235452
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,916200000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,883243917.4947658,1172300000.0,0.0,0.0
0.0,910672399.5322328,1172300000.0,0.0,0.0
0.0,940394339.1383066,1172300000.0,0.0,0.0
0.0,914927888.7592094,1172300000.0,0.0,0.0
0.0,949912378.8830076,1172300000.0,0.0,0.0
0.0,955165749.6100897,1172300000.0,0.0,0.0
0.0,930351081.7268751,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,952050264.0492507,1172300000.0,0.0,0.0
0.0,918485356.614022,1172300000.0,0.0,0.0
5992381.738795131,864035169.7692264,1172300000.0,202.00101765935835,0.002138179624261721
0.0,888530094.695245,1172300000.0,0.0,0.0
0.0,944336988.6181628,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,926962707.3486409,1172300000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1810100000.0,0.0,0.0
0.0,513322659.4763551,1810100000.0,0.0,0.0
0.0,513322659.4763551,1507700000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1756200000.0,0.0,0.0
0.0,513322659.4763551,1694800000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1469400000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,570047834.2649529,1725500000.0,0.0,0.0
0.0,562307236.8925383,1725500000.0,0.0,0.0
0.0,534307077.1819801,1725500000.0,0.0,0.0
0.0,545543502.892176,1725500000.0,0.0,0.0
0.0,466350300.42001945,1725500000.0,0.0,0.0
0.0,571032875.5781565,1725500000.0,0.0,0.0
0.0,508988071.06281334,1725500000.0,0.0,0.0
0.0,517094384.8344125,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
0.0,509154147.16852623,1725500000.0,0.0,0.0
0.0,506216816.15758836,1725500000.0,0.0,0.0
571983.8297987076,470448865.39428025,1725500000.0,31.753216475161175,8.587414830242101e-05
0.0,539068545.3554213,1725500000.0,0.0,0.0
0.0,537110029.7167871,1725500000.0,0.0,0.0
0.0,513322659.4763551,1725500000.0,0.0,0.0
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1336200000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1336200000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1638600000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1390100000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1451500000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1676900000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,614988144.8800993,1420800000.0,0.0,0.00057249432201614
571983.8297987076,626067496.7220377,1420800000.0,0.0,0.00057249432201614
571983.8297987076,661492228.503753,1420800000.0,0.0,0.00057249432201614
571983.8297987076,657699123.509742,1420800000.0,0.0,0.00057249432201614
571983.8297987076,744919655.3366951,1420800000.0,0.0,0.00057249432201614
571983.8297987076,629134926.9011401,1420800000.0,0.0,0.00057249432201614
571983.8297987076,695315756.0807576,1420800000.0,0.0,0.00057249432201614
571983.8297987076,687209442.3091584,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
571983.8297987076,694563233.7371747,1420800000.0,0.0,0.00057249432201614
571983.8297987076,697500564.7481128,1420800000.0,0.0,0.00057249432201614
0.0,744829045.8185694,1420800000.0,0.0,0.0
571983.8297987076,667802016.7840006,1420800000.0,0.0,0.00057249432201614
571983.8297987076,669350052.5183372,1420800000.0,0.0,0.00057249432201614
571983.8297987076,690856543.1121676,1420800000.0,31.753216475161175,8.587414830242101e-05
571983.8297987076,690856543.1121676,1420800000.0,0.0,0.00057249432201614
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,321100000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,321100000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,623500000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
16770316.479273798,846343092.1545798,375000000.0,1165.9894901443333,0.002070723650066028
6402047.095965202,846343092.1545798,436400000.0,445.2368523319436,0.0007897776644785388
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,661800000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,780815572.5980418,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,893010651.285386,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,749744472.0429169,405700000.0,646.6351108160079,0.0011508171178675885
1198981.1488355203,900663674.6465844,405700000.0,85.79998349727502,0.0001405765818905226
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,812188343.1106036,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,838895094.905312,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,853420591.6947639,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,849251848.1468219,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,839787761.9617926,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,834672736.0674039,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,879320927.2314962,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,801387060.7009394,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,810454339.7089642,405700000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,846343092.1545798,405700000.0,446.13623717013536,0.001438521397334486
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,795000000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,795000000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,492600000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
279814.77738546924,681085107.0339106,741100000.0,13.308374819908575,4.4406735036856875e-05
2477199.7304297383,681085107.0339106,679700000.0,117.40592887477492,0.00039754606274810617
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,454300000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,737306659.4984367,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,650294993.1083051,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,771405607.1115459,710400000.0,45.828991346696554,0.00015440450645253236
9305054.273028154,629138599.2430629,710400000.0,446.13623717013536,0.001438521397334486
965802.1857264191,681085107.0339106,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,717613930.7790439,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,688766957.5326378,710400000.0,45.828991346696554,0.00015440450645253236
965802.1857264191,674241460.7431859,710400000.0,45.828991346696554,0.00015440450645253236
