Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
833703927.3335136,0,0.0,0.0,1.3451055434208712
2859179054.6506844,0,0.0,0.0,1.8009392240347226
359855289.33694565,0,0.0,0.0,0.28895222759459355
1573592139.2022767,0,0.0,0.0,2.291183370380069
1979951551.2020884,0,0.0,0.0,3.1174132812009394
295025692.51748776,0,0.0,0.0,0.41800386184567284
2917447591.9873233,0,0.0,0.0,1.9946749756820858
689738873.1245373,0,0.0,0.0,0.5369181449432264
116681392.35980941,0,0.0,0.0,0.17378833375048297
2558243342.4035854,0,0.0,0.0,3.532326098850911
970869189.6683214,0,0.0,0.0,1.9030763561452673
3522239234.6732635,0,0.0,0.0,1.984732334232202
320385273.6931767,0,0.0,0.0,0.21073911841975218
993937905.7459289,0,0.0,0.0,0.8918214989184319
3580742968.802245,0,0.0,0.0,2.2671911453846976
373022514.6660621,0,0.0,0.0,0.3059184867936825
2316913499.3389635,0,0.0,0.0,1.9668426369374954
139475107.24360937,0,0.0,0.0,0.13661805816010983
3135823568.6328406,0,0.0,0.0,2.0036861134384387
1484967496.148747,0,0.0,0.0,1.7898656573540979
930681398.6542734,0,0.0,0.0,0.946796480675002
597136547.9426963,0,0.0,0.0,1.0373094552933564
116074796.82948333,0,0.0,0.0,0.15427335406230772
2989950998.9559073,0,0.0,0.0,2.3382373694242147
2897107864.8903065,0,0.0,0.0,2.205900949294105
3396448948.0024667,0,0.0,0.0,1.9882704598924317
247001654.89318353,0,0.0,0.0,0.16605241049703312
6917624971.991966,0,0.0,0.0,5.854009211516785
2575177907.285328,0,0.0,0.0,2.1839763108327586
3401213474.969707,0,0.0,0.0,1.967455564263313
1549846965.9239554,0,0.0,0.0,3.144036224256671
446667117.2768661,0,0.0,0.0,0.30871114108288816
2390499384.3904347,0,0.0,0.0,1.9792065560204144
503027747.29468304,0,0.0,0.0,0.9060931229772886
430919823.3111211,0,0.0,0.0,0.7149073721521497
2381291705.3826103,0,0.0,0.0,1.9697606406193748
2721822678.365172,0,0.0,0.0,4.000048042812417
1067869964.9831398,0,0.0,0.0,0.963094915521352
2195923018.1406026,0,0.0,0.0,1.7517850644866015
3733331847.443158,0,0.0,0.0,1.9847186888436905
207433972.57079667,0,0.0,0.0,0.1639549290216645
570661552.4056666,0,0.0,0.0,0.33188434241831294
1426916977.168707,0,0.0,0.0,2.019482242689795
1062451543.6342227,0,0.0,0.0,1.1752356056500848
1118447078.223139,0,0.0,0.0,1.3542362966942176
4834006037.934807,0,0.0,0.0,4.955739300335997
997032443.626696,0,0.0,0.0,0.7691924492772081
2273427054.1065273,0,0.0,0.0,2.060427100872069
2185435173.643157,0,0.0,0.0,3.7509759595040943
4074195673.3145776,0,0.0,0.0,2.067313684419817
2194980462.5402107,0,0.0,0.0,2.0103367994197527
1970372674.834342,0,0.0,0.0,3.9066499700825856
1940412243.6854365,0,0.0,0.0,2.339239392654704
2093539754.1505418,0,0.0,0.0,3.6603290258914103
716846977.7298818,0,0.0,0.0,1.494278286961101
3408941575.0070963,0,0.0,0.0,2.135453799409146
3734927227.54142,0,0.0,0.0,1.986620133440475
2605168902.340866,0,0.0,0.0,2.013203900655081
1844401724.1306658,0,0.0,0.0,3.6148097356195463
2433295719.771934,0,0.0,0.0,3.6408448457875786
5811516359.498793,0,0.0,0.0,5.467089540619689
2654982821.2965,0,0.0,0.0,1.9388362248526947
804730951.6229256,0,0.0,0.0,0.6131390485215344
312948720.7351119,0,0.0,0.0,0.2564359619042314
4903467786.317234,0,0.0,0.0,3.0348957987550147
3125891661.787198,0,0.0,0.0,1.6667436051455065
3533109264.8318,0,0.0,0.0,1.9924299400671133
1025487547.0627651,0,0.0,0.0,0.8079212915856149
3550671458.4227014,0,0.0,0.0,2.006348129551483
2550351869.184839,0,0.0,0.0,1.9904730338050212
1508950316.9200015,0,0.0,0.0,3.136010807661333
154055227.41231582,0,0.0,0.0,0.13388396066867866
211623934.91235915,0,0.0,0.0,0.2614948833459437
229003026.12930843,0,0.0,0.0,0.2869677642155774
4211236371.340198,0,0.0,0.0,3.141347283408543
2746629575.07331,0,0.0,0.0,1.975867530368603
1682725652.761006,0,0.0,0.0,1.3437979883683362
2716502269.4192843,0,0.0,0.0,1.9489018797104318
3599049327.971466,0,0.0,0.0,2.5076025085571176
2816040013.5946937,0,0.0,0.0,2.229639275276523
208046302.3321075,0,0.0,0.0,0.19325481685143553
3351975418.3828154,0,0.0,0.0,2.1691274343046696
230350519.66751653,0,0.0,0.0,0.3151077948867326
4440068576.784434,0,0.0,0.0,4.834327161219447
121593541.09791942,0,0.0,0.0,0.1252995602270595
5685151197.46482,0,0.0,0.0,5.255607086942964
381847464.2484509,0,0.0,0.0,0.2535301952818478
1611584776.5050356,0,0.0,0.0,1.2239596825480001
257346388.4595529,0,0.0,0.0,0.33073280278524736
2862232694.968888,0,0.0,0.0,1.9909751087765015
667314861.256721,0,0.0,0.0,0.7289803412362639
507972434.34520286,0,0.0,0.0,0.5562623669617873
600127574.0844774,0,0.0,0.0,0.44469134095241186
2188149690.27037,0,0.0,0.0,4.351889935033116
3085210427.0454354,0,0.0,0.0,3.9935748598368552
296235743.69765425,0,0.0,0.0,0.30713074412984875
456343694.10854876,0,0.0,0.0,0.43915977566543757
2258831883.228937,0,0.0,0.0,1.6680278318655737
2225638647.145103,0,0.0,0.0,3.7560323849803945
3814843398.0826178,0,0.0,0.0,2.058829010038088
1039877525.6789231,0,0.0,0.0,0.8677712128955266
779358690.1557887,0,0.0,0.0,0.8108816588736654
2972874850.196259,0,0.0,0.0,2.2157289171835495
2437813478.512361,0,0.0,0.0,1.6729755941639257
458608840.9165498,0,0.0,0.0,0.6395174939362775
297923857.12191206,0,0.0,0.0,0.5005497895795763
2059283426.5067012,0,0.0,0.0,1.2908441154126455
575622824.5750809,0,0.0,0.0,1.0019716291256138
2994523375.3505516,0,0.0,0.0,1.9781156451024942
420334500.4537363,0,0.0,0.0,0.32698319401972703
883118398.486472,0,0.0,0.0,1.076560830803839
5441813343.677086,0,0.0,0.0,5.390227579806046
3154211851.4851885,0,0.0,0.0,2.0640557528544674
3489229239.3655553,0,0.0,0.0,3.3745365893999244
1861358046.121829,0,0.0,0.0,3.4683515149917845
441316132.01759243,0,0.0,0.0,0.3736653127674245
2545732559.3803864,0,0.0,0.0,4.111137386667747
275419824.0296544,0,0.0,0.0,0.2509024941971027
3390099930.987878,0,0.0,0.0,1.959367431277148
101381653.58949281,0,0.0,0.0,0.11430654755000216
232784903.25567928,0,0.0,0.0,0.2938545586621257
136699025.01464042,0,0.0,0.0,0.18307265604860487
395300545.5973245,0,0.0,0.0,0.403276308560349
2365103092.1753955,0,0.0,0.0,3.941549750948732
1006840642.4771698,0,0.0,0.0,1.1405928886747314
2757553945.761555,0,0.0,0.0,1.7222324020564153
1689714745.8185213,0,0.0,0.0,1.1421402204145308
1889075401.911894,0,0.0,0.0,3.6750522873409786
282903854.08841914,0,0.0,0.0,0.5152760697171107
2634089546.4751177,0,0.0,0.0,2.178047862035011
2479029369.4656973,0,0.0,0.0,1.9970753858183106
2994319171.556904,0,0.0,0.0,2.193816201520982
1903031893.2870474,0,0.0,0.0,3.4262885410573434
1399120284.6261773,0,0.0,0.0,1.6651959585662888
403153707.90473217,0,0.0,0.0,0.314536137048034
375135665.2154289,0,0.0,0.0,0.4521962864877378
2673632356.045063,0,0.0,0.0,3.7322023524697867
2583092424.886457,0,0.0,0.0,3.6825774134598825
3450119746.057395,0,0.0,0.0,2.0064253338541853
408413980.03555644,0,0.0,0.0,0.34143452161304005
2908975277.727802,0,0.0,0.0,3.9719348077420022
309783723.7145738,0,0.0,0.0,0.2683948510437223
3435292155.3124194,0,0.0,0.0,1.9922750038190413
626965585.0326909,0,0.0,0.0,0.42822942484254645
982850555.7484406,0,0.0,0.0,0.8094968557791102
146596455.78620246,0,0.0,0.0,0.17959481015796358
2541576786.453235,0,0.0,0.0,1.9814874762284087
3537691167.745005,0,0.0,0.0,2.031735858226324
2858540773.3547955,0,0.0,0.0,1.989218618004656
417122608.40551084,0,0.0,0.0,0.8977783728136646
308855189.8900474,0,0.0,0.0,0.32850346437927447
3263628461.8445673,0,0.0,0.0,2.028567170498281
2734381277.9304414,0,0.0,0.0,1.9650713586704707
2536465074.9767885,0,0.0,0.0,1.976367773507799
2267761812.1635523,0,0.0,0.0,3.087665425715521
259086246.19760412,0,0.0,0.0,0.22349815151368302
3204232705.8397527,0,0.0,0.0,1.9767787605496159
1234567963.9247684,0,0.0,0.0,1.6278225815915581
338599873.8180462,0,0.0,0.0,0.32717338439719285
3686490772.699441,0,0.0,0.0,2.4336666142727545
951617958.9902368,0,0.0,0.0,1.5508994255103596
2277945801.002259,0,0.0,0.0,1.846788444986172
1016013882.7025533,0,0.0,0.0,1.3298407578347455
3107581393.6663756,0,0.0,0.0,2.371854120655815
3829228998.9844275,0,0.0,0.0,2.275285973925056
2599612299.619796,0,0.0,0.0,2.0336542484109597
143873742.32448462,0,0.0,0.0,0.21386348643738262
213330352.92561617,0,0.0,0.0,0.23669439236854914
631708154.2677876,0,0.0,0.0,1.1047351276176425
2987895427.0183864,0,0.0,0.0,2.09057744641811
2093029477.5324757,0,0.0,0.0,3.699871852307697
3094575890.6335855,0,0.0,0.0,2.2055718740128807
2828786018.665823,0,0.0,0.0,2.0953948767692423
3797196773.0709076,0,0.0,0.0,2.064780921792181
367742143.5205978,0,0.0,0.0,0.32533838030448703
1138199121.1199095,0,0.0,0.0,1.1239567406348918
2513805389.33031,0,0.0,0.0,1.9568325689937436
3394218143.242207,0,0.0,0.0,2.133785906030475
2295434758.752578,0,0.0,0.0,3.3272463424559264
1438135162.9488568,0,0.0,0.0,2.0399169834250332
799816130.8020914,0,0.0,0.0,0.9816331947875033
1880632978.698582,0,0.0,0.0,2.667969241176386
839732087.2194602,0,0.0,0.0,0.7290382420158216
210905089.19040403,0,0.0,0.0,0.30085520216099537
147232219.4349534,0,0.0,0.0,0.14765800703363338
3524249790.5309997,0,0.0,0.0,2.5764487377379073
862392380.581033,0,0.0,0.0,0.852637955670825
2496956548.91683,0,0.0,0.0,1.9377882581343684
293371220.18109626,0,0.0,0.0,0.23705549132880832
2423967840.3250537,0,0.0,0.0,3.6195256039030803
3285362722.87517,0,0.0,0.0,2.1420805666012193
3229367156.8725224,0,0.0,0.0,2.0287611260191203
1094262210.731165,0,0.0,0.0,0.8852629084282824
1220041079.975409,0,0.0,0.0,1.6462432811981782
2536020348.0344105,0,0.0,0.0,1.9760433936034718
200888786.76431426,0,0.0,0.0,0.2843748385328771
413618083.90148735,0,0.0,0.0,0.8704619647209063
484704402.2590964,0,0.0,0.0,0.7119038191260814
1186898816.6564364,0,0.0,0.0,1.8416179401414012
1168445256.0119781,0,0.0,0.0,0.8748646487630212
139294136.54013282,0,0.0,0.0,0.11789876465311087
1298662630.3055851,0,0.0,0.0,1.512951847893893
1058539087.5877628,0,0.0,0.0,0.8792600316477684
2150926386.728891,0,0.0,0.0,3.742856057759832
959914779.2917571,0,0.0,0.0,1.8971849896198434
951255062.9303503,0,0.0,0.0,0.8469253344567275
3143632425.9104714,0,0.0,0.0,2.0503346495312824
4272600790.532897,0,0.0,0.0,3.1267459184040423
404193172.3776308,0,0.0,0.0,0.29449076148544134
1466172248.6187897,0,0.0,0.0,1.2596096918343869
225874290.9727129,0,0.0,0.0,0.20245208798331374
1756007013.0994165,0,0.0,0.0,1.1973681040997757
1552457847.972629,0,0.0,0.0,2.0302140860342055
2464633775.638686,0,0.0,0.0,1.966551239233574
407057913.79803634,0,0.0,0.0,0.26874820852328196
245847961.0650684,0,0.0,0.0,0.2098474226595642
4018289192.76066,0,0.0,0.0,2.831828597360725
758553857.2821561,0,0.0,0.0,0.5716727289662984
3984246201.215912,0,0.0,0.0,1.9490116023952757
2868604050.217373,0,0.0,0.0,1.9533324664402623
194564067.92298073,0,0.0,0.0,0.2045487308507487
2678206225.2131386,0,0.0,0.0,2.1239792569871057
191219418.72173375,0,0.0,0.0,0.23633966151302027
161719318.45377713,0,0.0,0.0,0.13709851434077877
2428484961.5864196,0,0.0,0.0,2.0168232916222646
675070892.8266854,0,0.0,0.0,0.5825955778313047
2826196127.014756,0,0.0,0.0,4.210836005874267
653768481.0110568,0,0.0,0.0,1.1756349881707298
3053882281.160219,0,0.0,0.0,1.9759804492477726
2075960236.6969166,0,0.0,0.0,3.793157007194392
180461469.2678493,0,0.0,0.0,0.28264025366222256
2343310988.6247582,0,0.0,0.0,1.995048912244159
2500347292.4448733,0,0.0,0.0,1.8517380247197794
2910507041.703059,0,0.0,0.0,2.398726420060003
805171634.5627152,0,0.0,0.0,0.8898079435028271
713249946.6602721,0,0.0,0.0,1.5122342873519155
332319326.4959624,0,0.0,0.0,0.3048826123356701
440978098.0451304,0,0.0,0.0,0.856765202913987
622323482.5927848,0,0.0,0.0,0.551789958217449
3586282028.699357,0,0.0,0.0,3.4715250225894585
1301668043.823039,0,0.0,0.0,1.250248790968953
2980862330.7790246,0,0.0,0.0,2.0530697152206043
1328571428.5058155,0,0.0,0.0,0.9085872934385132
847455934.7253258,0,0.0,0.0,0.8539393802587305
977055013.6238534,0,0.0,0.0,1.0116961774166906
3068719060.709363,0,0.0,0.0,1.9880543578309287
283401339.2122275,0,0.0,0.0,0.42289186372711945
88729897.29871018,0,0.0,0.0,0.12424674742790102
1622063430.0224314,0,0.0,0.0,1.2039150600098207
191342555.40168887,0,0.0,0.0,0.14386458625259954
2300218542.391753,0,0.0,0.0,3.776474916261198
131513331.58487462,0,0.0,0.0,0.14143534179172107
2440778855.2468147,0,0.0,0.0,4.14214176801133
741554187.0565609,0,0.0,0.0,0.5539680492314933
3004378680.5497923,0,0.0,0.0,1.935724207619106
1706466199.1287155,0,0.0,0.0,1.4898299180877124
2370141673.166815,0,0.0,0.0,3.8050314199045774
3119077088.519976,0,0.0,0.0,1.986854849260134
2687583433.3311067,0,0.0,0.0,1.9626600593533174
2077802068.680647,0,0.0,0.0,3.693774440441657
1181922093.5407662,0,0.0,0.0,1.4360515418516113
3739455638.2003317,0,0.0,0.0,1.9887327079867232
4059806181.091362,0,0.0,0.0,4.698013770469738
2300711790.430441,0,0.0,0.0,2.3965820701980314
1403934633.5746315,0,0.0,0.0,1.0336074640231865
3094232707.643082,0,0.0,0.0,3.716238862065122
2296647950.5110617,0,0.0,0.0,3.602916397422536
1223775128.1575925,0,0.0,0.0,1.9079833964008337
302859502.21352375,0,0.0,0.0,0.3418642164158507
1576298956.2975574,0,0.0,0.0,1.4437533859477036
225449487.33531195,0,0.0,0.0,0.26711607093705403
65200814.30971746,0,0.0,0.0,0.06250116279571649
2764465569.9380984,0,0.0,0.0,2.0424287627490196
2621437143.2339797,0,0.0,0.0,2.61502125648199
3474583673.1976295,0,0.0,0.0,1.8399715297230053
626673233.5416323,0,0.0,0.0,0.899919278077078
3341963525.642001,0,0.0,0.0,1.961676250548821
3056875176.8616047,0,0.0,0.0,2.5466902822998994
2617251581.8115973,0,0.0,0.0,3.7093600302212675
3055105494.073387,0,0.0,0.0,1.9769754988657882
1582873108.527948,0,0.0,0.0,3.215673068691826
825073788.9109213,0,0.0,0.0,0.7490558186679732
188464342.2106259,0,0.0,0.0,0.15221247157768428
422099825.71750104,0,0.0,0.0,0.25931005301851695
3026829324.102721,0,0.0,0.0,2.152864801163112
423169542.20232683,0,0.0,0.0,0.3051850652772791
3731609388.7803435,0,0.0,0.0,1.9835688353267966
1576377338.0520601,0,0.0,0.0,1.246176229293366
328483732.641058,0,0.0,0.0,0.30550047941546465
976067952.9120822,0,0.0,0.0,0.8785414688868797
464241420.04812074,0,0.0,0.0,0.5234609579151183
3999788194.840609,0,0.0,0.0,1.961568136235319
5147359115.607174,0,0.0,0.0,5.322878890925934
308262688.57518953,0,0.0,0.0,0.23257864651558532
1959306336.0150418,0,0.0,0.0,3.6522713016648733
2184718153.09528,0,0.0,0.0,1.9848920717948715
2848319551.4380136,0,0.0,0.0,1.98028347588602
968271004.4803203,0,0.0,0.0,1.5501248509017147
1493337645.1748505,0,0.0,0.0,3.1281457305845835
875499476.5742178,0,0.0,0.0,0.8781824793316034
2666558109.276537,0,0.0,0.0,1.959367431277148
2712046657.9298067,0,0.0,0.0,3.7695819311701495
964618160.2624731,0,0.0,0.0,0.7819581692372184
309283390.559308,0,0.0,0.0,0.33911614365735404
3374225874.1247663,0,0.0,0.0,2.819207773074849
225362761.51810163,0,0.0,0.0,0.2227616824195688
363354569.68544286,0,0.0,0.0,0.4659480783045832
1124709868.6488774,0,0.0,0.0,0.9921209529567271
1479775944.292639,0,0.0,0.0,2.0563296174699612
5739121387.2338295,0,0.0,0.0,4.684372812081567
339945950.59953725,0,0.0,0.0,0.28472449436229913
2919297010.956989,0,0.0,0.0,2.388047845804388
2371505977.403695,0,0.0,0.0,3.9100504150740343
926705566.878823,0,0.0,0.0,0.8896447330238078
475176719.79188323,0,0.0,0.0,0.4196252304035465
2010768550.615038,0,0.0,0.0,3.6604277787840704
3490835103.5749946,0,0.0,0.0,2.0693381216318985
1192396166.8585126,0,0.0,0.0,0.6945026463196029
136056409.2544925,0,0.0,0.0,0.15547291548711867
3097340378.4622846,0,0.0,0.0,2.29198834463941
1922016243.6927116,0,0.0,0.0,3.8805549113777005
1659390633.1881125,0,0.0,0.0,2.5975149888074975
3055300146.9367065,0,0.0,0.0,1.9771230280157388
555998805.4364611,0,0.0,0.0,0.8489168919580515
1969781832.8337436,0,0.0,0.0,3.833657747130655
299666181.4599674,0,0.0,0.0,0.5346038899048181
1367029609.3602245,0,0.0,0.0,1.1356679823577682
3235301281.1962075,0,0.0,0.0,2.96708642444684
3435268110.5341144,0,0.0,0.0,1.9966935748526684
3103643135.1463113,0,0.0,0.0,2.21736157672761
594644292.7169032,0,0.0,0.0,0.7616986093344309
1593859815.329236,0,0.0,0.0,1.0336588521767578
524948811.0705043,0,0.0,0.0,0.9296621779442937
198567260.41632244,0,0.0,0.0,0.22235901300223154
2950317154.7747207,0,0.0,0.0,2.1607055134301683
2756802609.4955254,0,0.0,0.0,2.0417002507255004
4050956119.072634,0,0.0,0.0,5.285387024343844
3031088333.693418,0,0.0,0.0,2.011548732138625
1325796517.9874554,0,0.0,0.0,1.1953954407109268
4091421594.992374,0,0.0,0.0,4.467559341621525
897290398.6787541,0,0.0,0.0,0.8318168942676274
341869355.27831644,0,0.0,0.0,0.2768675945181872
3933436094.301421,0,0.0,0.0,2.1749314083287037
2562822627.870908,0,0.0,0.0,1.661590078612382
5478416145.085658,0,0.0,0.0,5.499304292323247
3666634478.0650496,0,0.0,0.0,2.375219069412498
283416023.9115729,0,0.0,0.0,0.23990190787817744
2881385872.2729926,0,0.0,0.0,2.3473232369101162
4749489580.595629,0,0.0,0.0,5.2361473209238465
409873183.00672656,0,0.0,0.0,0.6484103458569194
3334407137.2345295,0,0.0,0.0,1.9560922914791767
141660536.73281837,0,0.0,0.0,0.1823115986948581
658048984.9488261,0,0.0,0.0,0.5517184374396052
1107534845.198279,0,0.0,0.0,0.9837763858815676
3519422175.2104836,0,0.0,0.0,1.981778221531584
1571378889.4409633,0,0.0,0.0,3.069676366073218
3357871525.9359202,0,0.0,0.0,2.0964115147031865
225024419.69242457,0,0.0,0.0,0.22901930017729868
612585967.0386164,0,0.0,0.0,0.9101442697991379
880141361.3124675,0,0.0,0.0,0.892984465984533
3341923045.283796,0,0.0,0.0,2.1941674562335214
3273685827.721954,0,0.0,0.0,2.7739939534085027
3050344626.9974136,0,0.0,0.0,1.9731029131776763
1077652835.1465428,0,0.0,0.0,0.9230662055668142
1088882355.2298207,0,0.0,0.0,0.7133070631541358
1164624899.7316356,0,0.0,0.0,0.9222484313146597
160233753.37647083,0,0.0,0.0,0.12973221958805645
2963978626.657908,0,0.0,0.0,2.03922976576883
665400331.9218137,0,0.0,0.0,0.42240993981672365
3410073789.518146,0,0.0,0.0,1.9739038203963544
2810770826.0380745,0,0.0,0.0,2.591547160787806
1156924050.822779,0,0.0,0.0,0.8818917814689194
2795606403.1131167,0,0.0,0.0,2.1029914210455845
3046379420.844491,0,0.0,0.0,1.9698778124917191
422772518.0536094,0,0.0,0.0,0.5898021594043056
292289382.1367275,0,0.0,0.0,0.35761721454843964
1038439765.8436328,0,0.0,0.0,0.7094651717144212
1384866183.246789,0,0.0,0.0,2.090260467841864
3157460557.7436376,0,0.0,0.0,4.28762920263561
3723489894.338675,0,0.0,0.0,2.227617192232999
2246108277.7634435,0,0.0,0.0,3.9014072253744363
1566736822.612537,0,0.0,0.0,3.12751589573401
206675053.96513104,0,0.0,0.0,0.13505066360266763
1156326955.2242548,0,0.0,0.0,0.8889158321535067
687431428.2341013,0,0.0,0.0,0.41650318843955103
2588031166.8291254,0,0.0,0.0,2.388493216500132
574145114.093028,0,0.0,0.0,0.6745686910256714
273643981.2775994,0,0.0,0.0,0.2750947353196738
3440238501.4700766,0,0.0,0.0,1.9958685304762955
768631793.1583128,0,0.0,0.0,1.156978872954991
150897832.99428445,0,0.0,0.0,0.17756267966082498
71177669.36499055,0,0.0,0.0,0.06533664816280371
400796975.0353439,0,0.0,0.0,0.4298087513235553
3407460192.949001,0,0.0,0.0,2.2711057258236655
2471850226.889474,0,0.0,0.0,3.6941118942595237
599380971.7938474,0,0.0,0.0,0.37763920945429774
2734048597.2400126,0,0.0,0.0,2.0336671023868353
1154291557.6744914,0,0.0,0.0,0.8788821558922884
1579104436.858619,0,0.0,0.0,1.4781042308822432
2862806509.606321,0,0.0,0.0,2.139796719712069
213617689.965291,0,0.0,0.0,0.2166205401379223
132831483.62874821,0,0.0,0.0,0.09205027242392114
464320137.89458466,0,0.0,0.0,0.49227199034088753
2031743439.5482633,0,0.0,0.0,1.9775989058946408
576017521.8984532,0,0.0,0.0,0.9018217352695775
494855094.18905616,0,0.0,0.0,0.40043573543891536
2820627937.699548,0,0.0,0.0,1.9560922914791767
2461723746.5699253,0,0.0,0.0,1.9636297134735732
231128007.23303953,0,0.0,0.0,0.17995388377575722
625774811.189124,0,0.0,0.0,0.5854532062479388
1455812140.0147328,0,0.0,0.0,1.81182533521284
2998352871.735575,0,0.0,0.0,2.2428814706160343
2148777322.5607457,0,0.0,0.0,3.72571796863462
4153897508.5009685,0,0.0,0.0,2.3082267029943173
4535361815.296555,0,0.0,0.0,2.7314251090885184
3211347969.911758,0,0.0,0.0,1.9848421673839272
530726311.1190491,0,0.0,0.0,0.6154020613568917
916689297.4060992,0,0.0,0.0,0.7672771259866965
1696662346.932295,0,0.0,0.0,1.7487510649006284
3735955403.168876,0,0.0,0.0,2.498147283242556
2440303625.7198887,0,0.0,0.0,1.942128052082921
96035428.63456267,0,0.0,0.0,0.14513172144936168
3520587594.2274446,0,0.0,0.0,2.7054199305496107
228710447.72513187,0,0.0,0.0,0.2569173954717167
103536365.38375784,0,0.0,0.0,0.11469787136094058
1671415519.7467873,0,0.0,0.0,1.2634783215437728
3192034941.91791,0,0.0,0.0,2.0960631544606105
404023026.7968299,0,0.0,0.0,0.4372818396399134
3057961628.69465,0,0.0,0.0,2.345368785948699
2754661198.1772633,0,0.0,0.0,2.1263546223234533
3404540320.6828,0,0.0,0.0,2.457731182553804
509754394.5021522,0,0.0,0.0,0.4181193647330558
2016510766.6167173,0,0.0,0.0,3.7184113726785215
4206124726.5690546,0,0.0,0.0,3.0051864634517207
2547834075.3171988,0,0.0,0.0,1.9878858205224816
875867385.6856458,0,0.0,0.0,0.87641174118996
890275985.5251582,0,0.0,0.0,0.8588620226937049
285353078.66601664,0,0.0,0.0,0.3752250128585694
