Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1299921236.7679815,0,0.0,0.0,1.002078448677147
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1089818802.2732139,0,0.0,0.0,0.7760291748802545
370268979.15290666,0,0.0,0.0,0.22028816044948613
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1197709219.3878803,0,0.0,0.0,0.7760291748802545
1015951744.5083785,0,0.0,0.0,0.7760291748802545
1089818802.2732139,0,0.0,0.0,0.7760291748802545
616305977.2745996,0,0.0,0.0,0.45137522953596815
768521349.2936697,0,0.0,0.0,0.5554145065365385
769015003.1302286,0,0.0,0.0,0.6070111114603187
629670055.7082882,0,0.0,0.0,0.4640454858868043
2384665290.3015223,0,0.0,0.0,1.659953444304006
619091460.5448959,0,0.0,0.0,0.4540151012956548
616305977.2745996,0,0.0,0.0,0.45137522953596815
774507311.1345471,0,0.0,0.0,0.6017155984761688
616305977.2745996,0,0.0,0.0,0.45137522953596815
616305977.2745996,0,0.0,0.0,0.45137522953596815
1478105643.9822319,0,0.0,0.0,2.0143806362571004
616305977.2745996,0,0.0,0.0,0.45137522953596815
616305977.2745996,0,0.0,0.0,0.45137522953596815
616305977.2745996,0,0.0,0.0,0.45137522953596815
616305977.2745996,0,0.0,0.0,0.45137522953596815
616305977.2745996,0,0.0,0.0,0.45137522953596815
595608631.2841357,0,0.0,0.0,0.4318187539626734
616305977.2745996,0,0.0,0.0,0.45137522953596815
584106227.9924425,0,0.0,0.0,0.45137522953596815
471845696.4134287,0,0.0,0.0,0.45137522953596815
2116567991.39756,0,0.0,0.0,2.630429883045912
1726495479.503583,0,0.0,0.0,1.6910394413744099
2157639677.9996195,0,0.0,0.0,2.687508204846524
1479798938.2872024,0,0.0,0.0,2.7032785602340654
2157222287.9137044,0,0.0,0.0,2.685929554016494
2157868442.4024,0,0.0,0.0,2.6883734236060266
2083573992.8867998,0,0.0,0.0,2.6001656314360266
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
1810678778.622386,0,0.0,0.0,1.8043955398757743
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
2315665650.2367177,0,0.0,0.0,2.687508369357494
2866603931.1849504,0,0.0,0.0,2.687508369357494
2157639723.69824,0,0.0,0.0,2.687508369357494
164957383.67860904,0,0.0,0.0,0.16638707105333983
175436321.1254345,0,0.0,0.0,0.1623022718852858
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
136686222.64606586,0,0.0,0.0,0.1452622162698641
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
860966047.1756439,0,0.0,0.0,0.7589511928621631
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
187620346.83640987,0,0.0,0.0,0.20816670360837564
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
180677109.500405,0,0.0,0.0,0.17372313079792776
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
164957383.67860904,0,0.0,0.0,0.16638707105333983
182475263.86084285,0,0.0,0.0,0.16638707105333983
182475263.86084285,0,0.0,0.0,0.16638707105333983
1009553283.3668833,0,0.0,0.0,0.7378263380786876
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1047134664.979526,0,0.0,0.0,0.7624101918652852
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
288343842.9505674,0,0.0,0.0,0.2777793573965257
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
923619862.085294,0,0.0,0.0,0.7408550482158522
923619862.085294,0,0.0,0.0,0.7408550482158522
1012288658.8065877,0,0.0,0.0,0.7408550482158522
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2521439606.4936647,0,0.0,0.0,2.139055276947194
2936559300.872942,0,0.0,0.0,2.890180303358064
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2691884226.3148165,0,0.0,0.0,2.431849694602513
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
3777288161.015655,0,0.0,0.0,4.386701299428055
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2538833010.3057284,0,0.0,0.0,2.1562347013350682
2678790063.463816,0,0.0,0.0,2.1562347013350682
2678790063.4638157,0,0.0,0.0,2.1562347013350682
4212489950.437418,0,0.0,0.0,4.434766171986443
4176015974.975248,0,0.0,0.0,4.373576495651651
4193989588.9984846,0,0.0,0.0,4.41966331717832
4192333305.4446497,0,0.0,0.0,4.41541648000948
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
3241845955.983119,0,0.0,0.0,2.8751348068133713
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
3985748693.463526,0,0.0,0.0,4.41966331717832
3985748693.4635253,0,0.0,0.0,4.41966331717832
4193989588.9984846,0,0.0,0.0,4.41966331717832
314516480.7913752,0,0.0,0.0,0.351630821699763
273036376.93934035,0,0.0,0.0,0.2872182780610674
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
2859145764.7554035,0,0.0,0.0,1.8231149250718226
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
814599769.3849753,0,0.0,0.0,0.6574818078366647
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
517477965.2559282,0,0.0,0.0,0.6885850938444112
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
195133325.89078864,0,0.0,0.0,0.3025400171005927
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
319739863.6749885,0,0.0,0.0,0.35598305293758614
284322459.37024236,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
314516480.7913752,0,0.0,0.0,0.351630821699763
2692239931.9631624,0,0.0,0.0,1.894508456318825
2802675390.8653545,0,0.0,0.0,2.0082852362537205
2774933934.4888406,0,0.0,0.0,1.965602059301506
798819845.2097882,0,0.0,0.0,0.7853746974490519
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2494395396.527409,0,0.0,0.0,1.7734342584707086
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2731160033.33047,0,0.0,0.0,1.9212845268784136
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
3008967297.838093,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
2720102234.8124266,0,0.0,0.0,1.916553886131096
4008424165.361041,0,0.0,0.0,4.450947446893272
4052198705.986373,0,0.0,0.0,4.50396969933097
4006239315.135563,0,0.0,0.0,4.447757759543476
4008424165.361041,0,0.0,0.0,4.450947446893272
1940116503.5143523,0,0.0,0.0,3.2252978811770188
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
3989825622.2591295,0,0.0,0.0,4.433678970017171
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
2399350196.875405,0,0.0,0.0,1.673803550398107
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
3798998558.762296,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
4008424165.361041,0,0.0,0.0,4.450947446893272
132830738.8179594,0,0.0,0.0,0.1102398854827426
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
2261229342.931132,0,0.0,0.0,1.660500146879402
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
303094027.96106416,0,0.0,0.0,0.2746125520655184
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
1653741436.9550726,0,0.0,0.0,3.078835713976682
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
55847999.10320983,0,0.0,0.0,0.07169857941694303
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
140943315.80675903,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
133579539.37213354,0,0.0,0.0,0.11065999177143435
828629473.1421561,0,0.0,0.0,1.8319405185839255
799765247.7880508,0,0.0,0.0,1.7954673685682259
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
2000842332.1332014,0,0.0,0.0,2.0356771322682454
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
834641269.1940634,0,0.0,0.0,1.8400441648211676
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
1428308445.4468184,0,0.0,0.0,3.2121696540968836
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
822692379.0242877,0,0.0,0.0,1.8282051795482932
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
885176902.7060893,0,0.0,0.0,1.8319405185839255
828629473.1421561,0,0.0,0.0,1.8319405185839255
1025775247.3731258,0,0.0,0.0,1.8319405185839255
2666602929.0284257,0,0.0,0.0,2.1186269309545236
2857887014.4615836,0,0.0,0.0,2.4793604066485835
2609023968.6024785,0,0.0,0.0,2.0411530740909956
1833187551.331923,0,0.0,0.0,3.168670365584112
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2468389622.9291778,0,0.0,0.0,1.7969878821107117
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2472711940.554911,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2133788568.626465,0,0.0,0.0,2.0411530740909956
2609023968.6024785,0,0.0,0.0,2.0411530740909956
2912142984.699149,0,0.0,0.0,1.6962304450869792
2847025159.4746323,0,0.0,0.0,1.648776283676599
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
1211215009.3790994,0,0.0,0.0,0.9114715439417909
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2913783542.9491744,0,0.0,0.0,1.697402650336352
3174470698.497092,0,0.0,0.0,1.6962304450869792
2912142984.699149,0,0.0,0.0,1.6962304450869792
2470212884.45538,0,0.0,0.0,1.6962304450869792
1451901860.0261147,0,0.0,0.0,1.1507477652042302
1269208095.664028,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
2671438824.7377815,0,0.0,0.0,1.648776283676599
1275556536.3250976,0,0.0,0.0,1.0288149786896366
1269208095.664028,0,0.0,0.0,1.0229837211851618
1261602637.25781,0,0.0,0.0,1.0160610901551084
1269208095.664028,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
1252468801.490964,0,0.0,0.0,0.9947294914607716
1269208095.664028,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
1250584446.5941677,0,0.0,0.0,1.014907837780325
1269208095.664028,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
900819372.7897992,0,0.0,0.0,0.7394626105661184
1147362345.8580744,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
1474475406.717172,0,0.0,0.0,1.0229837211851618
1269208095.664028,0,0.0,0.0,1.0229837211851618
2750520054.826989,0,0.0,0.0,2.1879234040257116
2748499788.328034,0,0.0,0.0,2.1849588403527767
3854430530.163961,0,0.0,0.0,4.0920049380902155
2749972915.5208373,0,0.0,0.0,2.18647351502
2749966992.343075,0,0.0,0.0,2.1864578189253856
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2530253099.4952927,0,0.0,0.0,1.812650060868361
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2409394282.8167124,0,0.0,0.0,2.1879234040257116
3042615380.8123183,0,0.0,0.0,2.1879234040257116
2750520054.826989,0,0.0,0.0,2.1879234040257116
2795421532.0097947,0,0.0,0.0,2.382575468414645
2483746846.0123315,0,0.0,0.0,1.8112557381542744
2794046665.3256793,0,0.0,0.0,2.3812457229358084
2793937447.027212,0,0.0,0.0,2.3809376725128835
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
3782513954.552433,0,0.0,0.0,4.0857010877799285
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
3146734969.8942294,0,0.0,0.0,2.3809330341356425
2491844777.2976165,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
2793935729.252016,0,0.0,0.0,2.3809330341356425
141591827.2491458,0,0.0,0.0,0.1399549235677016
186442000.27432862,0,0.0,0.0,0.18649352367814737
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
117060083.55172798,0,0.0,0.0,0.15080057545455108
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
228890762.65855744,0,0.0,0.0,0.18085643936576298
141591827.2491458,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
170588606.1678373,0,0.0,0.0,0.16895987702036042
160456703.44565576,0,0.0,0.0,0.1399549235677016
149397293.30879545,0,0.0,0.0,0.1399549235677016
141591827.2491458,0,0.0,0.0,0.1399549235677016
218638247.61662933,0,0.0,0.0,0.14973697313970288
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
296210942.6082704,0,0.0,0.0,0.17859914401007537
326507837.07400334,0,0.0,0.0,0.19880727253629285
326470525.3385197,0,0.0,0.0,0.1987770368017177
411334523.42014194,0,0.0,0.0,0.2713925287662856
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
343104720.56623584,0,0.0,0.0,0.22670933529129317
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
318319543.91347164,0,0.0,0.0,0.262535847568246
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
289867966.0084705,0,0.0,0.0,0.1987770368017177
311325976.73025125,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
326470525.3385197,0,0.0,0.0,0.1987770368017177
491972337.8176651,0,0.0,0.0,0.30678569854904447
554170885.9913803,0,0.0,0.0,0.34648910356198886
491398224.0730618,0,0.0,0.0,0.3064856059093824
492413645.11555266,0,0.0,0.0,0.3071674296309509
905010236.9479233,0,0.0,0.0,0.5698317468355646
491972337.8176651,0,0.0,0.0,0.30678569854904447
491972337.8176651,0,0.0,0.0,0.30678569854904447
730647747.2512245,0,0.0,0.0,0.5222371573816343
491972337.8176651,0,0.0,0.0,0.30678569854904447
491972337.8176651,0,0.0,0.0,0.30678569854904447
2328420762.4217997,0,0.0,0.0,3.270911612144189
491972337.8176651,0,0.0,0.0,0.30678569854904447
491972337.8176651,0,0.0,0.0,0.30678569854904447
441060199.65393025,0,0.0,0.0,0.29126284551904763
491972337.8176651,0,0.0,0.0,0.30678569854904447
491972337.8176651,0,0.0,0.0,0.30678569854904447
729772661.6947423,0,0.0,0.0,0.502935788802018
571538359.5294371,0,0.0,0.0,0.30678569854904447
444742306.28070176,0,0.0,0.0,0.30678569854904447
436814382.3941485,0,0.0,0.0,0.30678569854904447
2880924366.609396,0,0.0,0.0,3.745843331039403
2916873137.3645988,0,0.0,0.0,3.811443168459832
2913951790.902228,0,0.0,0.0,3.8076470692546
2558492756.3477087,0,0.0,0.0,3.5773299343538434
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2651623917.0652127,0,0.0,0.0,3.585369258152556
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
1196183129.7484982,0,0.0,0.0,0.8792569166293979
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
2420895341.8612056,0,0.0,0.0,3.809381012295101
3208811935.535614,0,0.0,0.0,3.809381012295101
3258076424.638829,0,0.0,0.0,3.809381012295101
2915322314.886793,0,0.0,0.0,3.809381012295101
701945767.5535821,0,0.0,0.0,0.6451585465642535
837268270.2078801,0,0.0,0.0,0.7641081324346118
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
729980626.5341965,0,0.0,0.0,0.6968551687108172
701945767.5535821,0,0.0,0.0,0.6451585465642535
352310211.1750973,0,0.0,0.0,0.6370408620951855
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
701945767.5535821,0,0.0,0.0,0.6451585465642535
574085892.8957484,0,0.0,0.0,0.6451585465642535
665271650.2184749,0,0.0,0.0,0.6451585465642535
790582714.7718413,0,0.0,0.0,0.6451585465642535
180375025.92398238,0,0.0,0.0,0.27395740180986095
212325552.5424997,0,0.0,0.0,0.3378258761302039
212325552.5424997,0,0.0,0.0,0.3378258761302039
212325552.5424997,0,0.0,0.0,0.3378258761302039
212325552.5424997,0,0.0,0.0,0.3378258761302039
212325552.5424997,0,0.0,0.0,0.3378258761302039
749857999.2958654,0,0.0,0.0,0.7657606012150028
212325552.5424997,0,0.0,0.0,0.3378258761302039
212325552.5424997,0,0.0,0.0,0.3378258761302039
430098955.5760997,0,0.0,0.0,0.8003919495381335
