A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1,92.78615724384143,1.5,0.4066119710877423,217.3056028147859,10,0.9343359126226322,276.3887044041642,10,0.43478579935938366,319.3776968642878,1.0,0.9938306698639782,129.74312446793505,1.0,0.4361622993249888,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,policy 0,dikesnet
70,139.4828328202628,1.0,0.6658497524687153,281.88175779100266,10,0.8154628819560039,41.57396560531299,10,0.027645335351222395,245.78350266498256,1.5,0.9923702144520217,249.845378809549,10,0.35125986430509154,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,policy 0,dikesnet
17,191.05916949918912,1.0,0.7895112786567133,117.6018440778273,1.0,0.3917490767851904,343.0186610298183,10,0.20147987655633734,301.07788368676813,1.0,0.6471001820227276,194.15803762071985,1.0,0.1743860460165622,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,policy 0,dikesnet
53,176.6728815285828,10,0.39757578802897936,37.05102028190305,1.0,0.8749030103935157,78.70128452662094,1.5,0.8629225232316093,138.68814028424066,1.5,0.46363667866919833,325.1809257601422,1.0,0.8756409960915744,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,policy 0,dikesnet
128,100.54218087466188,1.5,0.6650926645596802,315.6461029155789,1.5,0.75591329706921,267.50663374775286,1.5,0.9874426445708092,69.59768501189447,1.5,0.9496324962240447,88.52962869561455,1.0,0.5752345479589831,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,policy 0,dikesnet
13,261.15122456725214,10,0.6434880134030329,179.7018948370442,1.5,0.812856141327126,226.27823786386688,1.5,0.18528189683290047,282.89685871169576,1.0,0.8620341715974106,143.03266816082524,1.0,0.5229396036565436,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,policy 0,dikesnet
52,339.392245785443,1.0,0.7913946240997644,321.4254165983418,1.0,0.8666072326017983,164.21033080795357,10,0.008634335586447725,261.65325727640004,1.5,0.6508958254151495,172.36525059042032,1.0,0.6354874238845949,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,policy 0,dikesnet
65,223.8188334666837,1.5,0.4123297926941046,84.10110289802407,10,0.1054195803669319,125.62781746361114,1.0,0.8240812679618638,96.89386275562039,10,0.8479230180936407,170.77700423006158,10,0.35707512348215487,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,policy 0,dikesnet
66,163.27693115061547,10,0.4332841791494804,181.10540197959642,10,0.2318597472881122,266.2832632374414,1.0,0.11915916383046854,126.27614650132102,1.0,0.418323097357865,278.2152528251973,10,0.5414421801422115,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,policy 0,dikesnet
55,269.3545712780129,1.5,0.7273218757217583,344.9247364291711,1.0,0.3984664277361976,339.2183681338354,1.5,0.609419192644324,235.18135094505152,1.5,0.5450221342147126,166.93791448716922,1.0,0.8190689838966554,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,policy 0,dikesnet
10,182.3623435967557,1.0,0.9566696215408347,158.66878490487323,1.5,0.0924954663049896,207.93635048576166,10,0.28535284668059463,163.72381574676228,1.5,0.8957571514856754,283.31722401746333,1.5,0.5529731556306519,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,policy 0,dikesnet
5,264.6685658847209,1.5,0.9174461508231785,305.1149117756942,1.0,0.13208285627878388,39.46742062968994,1.0,0.07694275996916403,317.2747599072344,1.5,0.7763721785237413,89.9777837243578,1.5,0.619786405909392,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,policy 0,dikesnet
74,65.2313596257641,1.5,0.1825333454502453,84.82483532512319,1.5,0.6167407688606141,273.61916330630714,1.0,0.6678293989807971,229.76915081856913,1.0,0.2288491969177177,59.3040031498026,1.0,0.5844189845739248,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,policy 0,dikesnet
48,204.70308187807038,10,0.7527277899818151,184.05016788425652,1.0,0.8845558479076775,300.6220299049461,10,0.48262243681572636,272.1104117955172,1.5,0.18703840697442517,248.62310408437705,1.0,0.9988782953542805,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,policy 0,dikesnet
123,153.74518372790897,1.5,0.6479822952920113,224.41712772040037,1.0,0.6475976007899463,48.774286377102435,10,0.8971434877294869,39.9257992988063,1.5,0.2986763358852993,71.5792059650844,1.5,0.09541684032813075,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,policy 0,dikesnet
12,196.13053810078216,1.5,0.643639710136298,191.2058608473009,1.5,0.6581921103212873,206.81860480191966,1.0,0.4926268770967261,308.018807325859,1.5,0.6094923600801918,199.83017256256812,10,0.8509101542755411,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,policy 0,dikesnet
119,285.8668987995301,1.5,0.5053591541520268,249.36377856959433,10,0.45552688421729964,235.55901628298767,1.5,0.7938079853496471,236.93255974915786,1.5,0.48306154565663034,145.05325311111787,1.0,0.6249113593154224,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,policy 0,dikesnet
109,241.48290207290802,1.5,0.18227670008961996,346.8015913126409,1.5,0.40763223130739235,318.44496039939236,1.0,0.8451609482932125,236.61692581844244,1.0,0.19740466205500581,71.60085963806405,10,0.8203180003236945,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,policy 0,dikesnet
40,218.9032214023843,1.0,0.02077887648914916,224.73532262684213,1.0,0.8033075890109884,190.36698181636172,1.0,0.987290951097202,247.79676203993515,1.0,0.5784543140979838,142.9611716237264,1.0,0.2858414146284037,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,policy 0,dikesnet
58,269.50852360642347,1.5,0.0923046208171423,191.4602727786302,1.0,0.7321914248241471,214.1376064107833,10,0.111479354341078,272.61693832296334,1.5,0.03457480121214805,205.88775106896236,1.5,0.2680804759199073,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,policy 0,dikesnet
110,128.7510899445843,1.5,0.6402346407881413,291.32434170933016,1.0,0.6009273454050469,310.1039390021006,10,0.32809896661372595,69.90906725457782,1.0,0.7305835053187687,205.46853679165912,10,0.19754773159765368,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,policy 0,dikesnet
98,216.07133515299364,10,0.6908049602825501,346.1999641424329,1.5,0.5197176359362887,134.61545537067556,10,0.9576914881000659,116.8197155259601,10,0.9280510073063948,130.22580593670966,1.5,0.3791623346489697,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,policy 0,dikesnet
101,142.64063725027216,1.0,0.38060001870221505,324.27805103454483,10,0.6253885071200618,70.94003193922698,1.0,0.3823908093803807,226.6149006503888,1.5,0.9854936551087751,122.66708615709888,1.0,0.4277024921804746,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,policy 0,dikesnet
91,164.77938340934082,1.0,0.9276651310096368,202.3679532990192,1.5,0.7514626512391219,252.33246547749235,10,0.691471800884985,299.032800642012,10,0.8335499111201844,287.63880929385556,1.0,0.7809792958908495,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,policy 0,dikesnet
89,207.94164610671487,10,0.031077639283555007,67.6897944713059,1.5,0.2844270087373775,157.4521686501286,10,0.15088631331370225,263.74046714991005,1.0,0.4215979144405563,216.59419609900664,1.0,0.6930457370569718,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,policy 0,dikesnet
92,57.03805895967133,10,0.937994674901507,327.6846713439461,1.5,0.3613669833867661,52.084557218317606,1.5,0.2607819099578507,70.96309349157168,10,0.7668728140905687,37.724671425263686,1.5,0.9197934510896386,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,policy 0,dikesnet
28,206.02805918302784,1.0,0.5451991208362843,32.98877656855602,1.0,0.8518845822517489,80.84003409040069,10,0.4451332479138623,240.8261549501314,1.5,0.6247498598188527,119.16789509750109,1.0,0.5231573943087692,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,policy 0,dikesnet
46,280.4525652443976,10,0.9781700380905837,314.36464116814807,1.5,0.58882587971408,211.51041863185324,1.0,0.37689838474026327,80.97363245537137,1.0,0.17502718622469848,221.1078334781897,10,0.38318802686555326,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,policy 0,dikesnet
44,221.34302909838988,1.5,0.6779851398680022,317.8401081991647,1.0,0.3392357494399969,192.4771107775426,1.0,0.8713308615510567,89.22496539217855,10,0.33122551312816245,209.89012728398038,1.0,0.06751004634941425,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,policy 0,dikesnet
83,175.24364732796002,1.0,0.2455184617021773,109.52997768711604,1.0,0.6874693570447211,130.23974336138298,1.0,0.9763865040157368,230.5349974745685,10,0.8832443761343047,175.42663369569962,10,0.8107985531406667,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,policy 0,dikesnet
25,189.88680670437878,1.0,0.06343498648706303,35.80708626927804,10,0.09174989913723734,343.94205507979547,1.5,0.44533062054694955,104.37238041484066,10,0.14082152451326105,144.86594797304238,1.0,0.6142480113090455,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,policy 0,dikesnet
60,160.68394409102982,1.5,0.6925498888940986,306.1244070086875,10,0.5809990828978157,307.1617981721227,10,0.3634824370755526,216.2138052394808,10,0.8439096837775192,127.73595462475278,1.0,0.7421093422581487,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,policy 0,dikesnet
102,313.55304081939744,1.0,0.5394224921248653,179.32216023981346,10,0.4257606246183149,249.32758888505856,1.5,0.38940317533382146,254.45351915912315,10,0.30459584062082856,219.1907993057834,10,0.8546567830659653,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,policy 0,dikesnet
102,294.8501689122689,1.5,0.03802447027915174,335.0161000329962,1.0,0.8248076452092999,63.30301153933161,10,0.6556907922387135,204.8531966961882,10,0.4241179545723812,232.76875827828297,10,0.34236059207525094,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,policy 0,dikesnet
94,281.1447593753104,10,0.5885716459258777,187.0762741540669,1.5,0.7779148760266058,136.7504520208271,1.5,0.8366660800724905,301.63846327802906,10,0.7874866576115771,30.82773447237612,10,0.8626763304193257,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,policy 0,dikesnet
69,345.46017958831885,1.0,0.9472256412308914,302.78457157208896,1.5,0.2592419370205211,48.644287829994774,1.0,0.15583068456413643,335.2342211474947,1.5,0.9950687073720063,230.648942635834,1.0,0.31340668692553975,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,policy 0,dikesnet
43,343.01153399349454,1.5,0.0696298661009093,168.91458532428086,1.5,0.6774582425188613,246.12797222990014,1.5,0.2847830008530833,260.456205235992,10,0.8465782696479475,217.80173911466352,10,0.8431492649087502,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,policy 0,dikesnet
132,107.37670033905385,1.5,0.8974215965599044,62.771022187334765,1.0,0.3609115949834737,51.243973295692655,10,0.5971334810557981,38.092617949076484,10,0.13114707766673622,109.07859294180922,10,0.8014060617284184,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,policy 0,dikesnet
40,204.41052188782862,1.0,0.13730104775574867,265.296493850808,1.0,0.19989277579637657,344.70331256614077,1.0,0.2186695139675621,127.49103393084707,1.5,0.17205140800385024,337.93532101045196,1.5,0.716081106346106,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,policy 0,dikesnet
21,36.74591088047798,1.0,0.45227993446069353,44.87105452155505,1.0,0.8531458700501293,245.20869085916644,10,0.5235534105195285,47.93245860098942,1.0,0.3529117620185528,150.20733113228215,1.0,0.6681649908563958,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,policy 0,dikesnet
131,258.5138657082492,1.0,0.5615759940978317,333.2108250213147,1.5,0.5688686043610447,77.50186295092118,1.5,0.9871966423155799,51.97542907535871,1.5,0.5609958748114048,322.5663758931762,10,0.29938938714314844,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,policy 0,dikesnet
125,200.74029500531256,1.5,0.07933439645117613,52.825180041437484,1.0,0.2701217576860301,151.36538503535837,10,0.0956928683596649,281.25202617773294,10,0.31097061114630015,240.05792878249963,1.5,0.680435279844588,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,policy 0,dikesnet
103,72.2519489836229,1.5,0.1349994442394557,276.9538096758656,1.0,0.5201105615192043,121.35831848876603,1.5,0.009775162846326752,82.77432959350004,10,0.01238377575821433,282.5376349113733,1.0,0.9516515042043096,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,policy 0,dikesnet
23,84.76779922309105,1.0,0.7668558192845658,144.76744911463948,10,0.5131209162451755,265.266184232061,10,0.05122810855265216,74.03063945216707,10,0.05301800492431521,299.8276815913054,1.0,0.017776582650262444,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,policy 0,dikesnet
57,184.07779976687138,1.0,0.9791927969877476,319.6472044123046,1.0,0.07797015630155214,147.2034390558887,1.0,0.2811607721245529,302.27351854605325,1.0,0.25892841581698534,283.2222025234451,1.0,0.9465814989828366,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,policy 0,dikesnet
50,119.66467834585707,1.5,0.28208401231024194,229.85245625507528,1.0,0.862224624625302,109.08646965259742,1.5,0.6757571844333838,152.61620416928514,10,0.4754925692770584,306.98564134355087,1.5,0.5497054156757103,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,policy 0,dikesnet
38,322.00563690716416,1.5,0.6107813164265116,53.59014240938277,10,0.7614210009988903,306.3911634499688,10,0.9430928207679555,58.86366190165837,1.5,0.43114807999371874,314.88652246858373,10,0.03635811459572077,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,policy 0,dikesnet
71,272.0938697392101,1.0,0.16200939530666025,154.07895344505263,1.0,0.015789778633689893,239.67503774607775,10,0.733362735991001,170.61283665580171,10,0.3114080152453531,83.11545395941039,1.0,0.2431536796685263,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,policy 0,dikesnet
25,85.97965056189645,1.0,0.6313258426818305,217.26359505179073,1.0,0.2935752083574164,43.60093685375222,1.5,0.4874530745537777,241.3953447558781,1.5,0.041695580703598155,272.45222937971363,1.5,0.025631489624657125,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,policy 0,dikesnet
98,219.74645758911706,1.0,0.8047046181753428,120.14484722508116,10,0.6914653050023785,297.52803260802006,10,0.44412506550688924,305.37635121943237,1.5,0.015930642546741848,242.85066400192815,1.5,0.022334000811734096,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,policy 0,dikesnet
84,115.53442376036372,1.5,0.9893424359473558,310.7025755433634,1.0,0.45908698041299834,294.8880990681463,1.5,0.9134454577647546,120.92327749475898,1.0,0.49880575942095623,349.47157255944825,1.0,0.3727640642020436,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,policy 0,dikesnet
119,77.3450597950155,1.0,0.20147469293427764,232.3902734852765,1.5,0.0522460836021204,347.0702989314106,10,0.7156773763019302,70.07966814216266,1.5,0.2983305172077128,75.85508277224912,1.5,0.7457180018679456,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,policy 0,dikesnet
22,241.75204879370878,1.5,0.8875082265436708,207.28474457256823,1.5,0.9442937077302125,212.32683054070753,1.5,0.23793814719681816,249.8051411338646,10,0.4558926783677179,275.54206785205923,1.5,0.9324857593611966,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,policy 0,dikesnet
84,95.21973758928209,1.0,0.007348665541537821,140.93786887716723,10,0.9485778285258786,60.85477877337727,1.0,0.38538582547862726,241.34724445236358,1.0,0.0776017869221981,244.65576507647899,1.0,0.39921196481679655,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,policy 0,dikesnet
12,271.7065103747244,10,0.6715670756398838,178.04560920098214,10,0.04229197669943422,132.04623651945872,1.0,0.0889607979359509,104.14083020070099,1.5,0.07074623796122717,258.0196669822558,1.5,0.09426615795762042,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,policy 0,dikesnet
74,139.67710997198162,1.5,0.23326566415264674,221.28491989161932,1.5,0.35837543139537453,293.31279161484696,1.0,0.6045456547589353,140.69763532206537,10,0.39346240119520526,307.8098541312823,10,0.7610330110764688,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,policy 0,dikesnet
68,142.20923436385732,10,0.8606339580235042,52.73861603577184,1.5,0.6194088925877932,227.55826200131634,1.5,0.7770327941439347,61.78328852307407,1.0,0.27849994644673054,73.70527543146778,1.0,0.04089627311113502,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,policy 0,dikesnet
129,129.34965845666696,10,0.2109841683219532,140.10563981427464,10,0.7099815986852045,145.19066760588856,1.5,0.646012106832661,139.32286108243818,10,0.6524687763577082,141.50151840072695,10,0.9691722480220932,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,policy 0,dikesnet
55,263.5955970306999,10,0.028608573920974507,99.5608242243618,1.5,0.055247877753275214,211.65629998435236,1.0,0.635538538537846,307.74595056316014,10,0.12418252528283527,272.9665310253587,1.5,0.6474626811681917,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,policy 0,dikesnet
23,349.0790224282643,10,0.05094660199271278,36.85046892940516,1.5,0.5372171505716303,105.0693991829982,10,0.27025629237820165,255.32668591749234,10,0.6518480082629889,324.1494974212699,10,0.7613977182996601,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,policy 0,dikesnet
113,41.87561427760549,1.0,0.32350897572271226,283.90945250423374,10,0.1671154497230285,68.91038802250928,10,0.8803506597088532,49.14092594434159,10,0.6919268128020896,142.66210064961058,10,0.3676850161827222,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,policy 0,dikesnet
5,185.58121259139307,10,0.3589488037100382,105.51892787843852,10,0.3421961879167897,144.0596539420244,10,0.23423547845215853,167.52843401700954,10,0.3116905039479474,290.1139373112263,1.5,0.7533088999896351,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,policy 0,dikesnet
10,33.91383873916399,1.5,0.8760657617493341,207.92095749982542,1.5,0.32519598762745805,315.1061756284783,1.0,0.380669975873892,308.4995208655628,1.5,0.09757258447283869,327.7179084537481,1.0,0.801986128715444,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,policy 0,dikesnet
37,110.95528523723809,1.5,0.46927215748739726,231.9959123659184,1.5,0.5791586955907139,218.48399445201238,10,0.07467757395550621,136.2300580522695,1.0,0.31514988295866087,325.4033365143618,1.0,0.3387124254898571,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,policy 0,dikesnet
44,255.05661520253253,1.0,0.6420655694917653,282.1681324334727,1.0,0.6731902414711325,248.34226352632012,1.0,0.7414812740608376,100.6812665110513,1.0,0.6182275858858838,289.4538760735369,1.5,0.6724242362780197,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,policy 0,dikesnet
48,286.64062021655724,1.0,0.5472153097969444,253.86372827937734,1.5,0.2978967878665169,94.87545560280728,1.5,0.5920024883830513,33.73628293071359,1.5,0.7080927405003883,79.03176983180589,1.0,0.13543636680362953,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,policy 0,dikesnet
131,266.6036819744295,10,0.43761140306937724,43.530203442490915,1.5,0.8913972517364117,271.12634044828064,10,0.4689867454696251,231.8911450615035,1.5,0.18669819110735777,172.8505777865231,1.5,0.8694656210947664,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,policy 0,dikesnet
109,163.34043995333954,10,0.9608054437293725,62.28472651446997,1.5,0.39999652270497355,197.5849578976941,1.5,0.9153130128302315,300.13305370084333,1.0,0.12847191526943255,47.36053356750887,1.5,0.26369130446141537,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,policy 0,dikesnet
60,145.47526653688223,1.5,0.8307197914054495,61.59901059535898,1.5,0.255720680715661,196.3909939539155,1.0,0.1805012342371158,322.10463310189147,10,0.8102568681218729,275.75588312110824,1.5,0.029046660601125453,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,policy 0,dikesnet
40,267.534379930854,1.0,0.9086375346728425,61.50385479921496,1.5,0.5869425480938482,188.52188735217166,1.5,0.7464728845933722,278.4069638844485,10,0.46907699785368623,37.78164397768785,10,0.3288188151400653,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,policy 0,dikesnet
