A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
7,161.15601775170035,10,0.4533232136415946,305.80133766108554,1.0,0.7802348922421073,179.76861650666146,10,0.5121666574123958,96.2340557399172,1.0,0.9622938502244348,196.86512698586955,1.0,0.21041063675759597,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,policy 0,dikesnet
86,258.29966117335135,10,0.7292924774284607,52.82088291607768,10,0.933696751765224,268.0054642649293,10,0.7602609731726394,131.2769825439248,1.5,0.9358647391914965,107.44686060222071,1.5,0.23751100252924118,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,policy 0,dikesnet
105,196.31829157538243,1.5,0.3173197382248905,120.4651403283942,1.5,0.570026830719962,313.6022142524339,10,0.5411729178435484,333.51651863935797,1.5,0.3922149798323067,116.28268441022354,1.0,0.9251787626665582,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,policy 0,dikesnet
41,348.58563853652106,1.0,0.07152313963961002,276.06858123057884,10,0.37998827850086797,228.92372843340536,10,0.9081161211124588,338.5464637362695,10,0.7713773221023691,338.21694785756694,1.0,0.309450468885868,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,policy 0,dikesnet
52,66.57234770449675,1.5,0.17582061167226304,258.05651555905274,1.0,0.04022671859811087,200.86342084686646,1.5,0.2641578753606891,124.75633494127884,1.5,0.36101060049075306,311.99020702552855,1.5,0.15750360216530296,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,policy 0,dikesnet
38,208.38129760297292,10,0.7547167280877012,196.98352146036086,1.0,0.7975567280085706,190.64092794241643,1.0,0.08893041019348046,219.21591520956457,1.5,0.9005452467725881,346.44397510579773,1.5,0.36603992034994254,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,policy 0,dikesnet
10,167.0560325337041,1.5,0.5747524872656694,245.5573781750945,10,0.7336085258818278,235.46854672252053,10,0.7239901965224512,208.27627434047213,1.5,0.5302270414639899,343.6587261138433,1.0,0.5542622685098262,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,policy 0,dikesnet
70,144.98164910631323,1.0,0.38896680037127906,263.7832143045235,1.0,0.1540265633277048,47.89586512080376,1.0,0.090979931449383,71.25704188067105,10,0.6223555937638765,129.93443500584834,1.5,0.19758208403962674,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,policy 0,dikesnet
110,117.51142383500482,1.0,0.4188177777160916,298.2463552842639,1.5,0.04350648778684605,232.29418110018887,1.0,0.5278785936868372,274.2977887173816,1.0,0.8731535380605825,310.2361690145094,1.5,0.9396554717252502,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,policy 0,dikesnet
44,213.32193284993505,1.5,0.20145603063348097,232.6641631263834,1.0,0.7614612455149181,337.18216495383285,1.0,0.591755176607149,167.64744330537354,1.5,0.9480735544704164,118.78403546059971,1.0,0.723605457485774,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,policy 0,dikesnet
59,257.30861120091777,10,0.14407203760145898,198.53051490660104,1.0,0.9633781798704412,229.23532818965555,1.0,0.407917172280552,231.71793072358145,1.5,0.7079066269017105,77.25242894570485,10,0.4142148614404168,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,policy 0,dikesnet
92,335.52269523793444,1.0,0.05502137532761494,84.6337013334453,1.5,0.7392377386217635,139.16429787968417,10,0.4178048225377448,335.75223676922747,10,0.3391491976777763,124.37674854312901,1.0,0.30289854878915534,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,policy 0,dikesnet
68,87.3130653981012,1.0,0.9004177996444791,102.33461019540871,10,0.8072268979608671,79.52542997926129,1.0,0.4995179481830435,307.0188241859932,1.5,0.2985481528251819,160.4659796328394,1.5,0.5718170304760578,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,policy 0,dikesnet
86,242.00580832322672,1.5,0.9542571950078093,290.04456052665313,1.0,0.9151937411199775,44.596374346719806,10,0.7252063344623055,75.75836058117571,1.0,0.9040670324338992,273.13610323937553,1.0,0.7070931513213223,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,policy 0,dikesnet
93,119.42513951083752,1.5,0.3054195288097713,51.51116342461185,1.0,0.512281993124795,49.07588866567495,1.0,0.295075990004716,93.76546532198167,10,0.5571185369466951,91.7540016808381,1.0,0.1871446881541511,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,policy 0,dikesnet
117,69.60742725929015,10,0.1680174513532278,254.8032765490484,1.0,0.8987731414866557,36.74229038968681,1.5,0.5371563375303416,244.92933457037967,1.0,0.29914673076788845,343.9917476060491,1.0,0.19448043575145108,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,policy 0,dikesnet
103,334.13551674580225,10,0.8262726566231623,50.367445038769596,1.5,0.887439455385374,55.96155864986092,10,0.48465159978884176,189.80389284976323,1.5,0.016884759186243305,175.35954445378718,10,0.32847169481026295,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,policy 0,dikesnet
37,326.8392479213979,1.5,0.492404060282232,348.8105460429483,1.5,0.3984412618027916,227.0937883528286,10,0.6401087721305249,115.63386913128305,10,0.7753064184676978,289.41408062216374,10,0.9218046885479958,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,policy 0,dikesnet
88,265.79544008197513,1.5,0.08888040758884488,179.07605570301197,1.5,0.9305116748300518,52.96567600618097,10,0.8313295506850668,190.22202108590153,10,0.7135728999702812,76.16273136483613,1.0,0.013021958440039554,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,policy 0,dikesnet
98,206.08476019581082,1.0,0.229908568114284,91.37800164641408,10,0.10514343892260364,291.7381173204929,1.5,0.6221293146632177,296.5405836587763,1.5,0.4295656989198328,99.88349664868682,1.0,0.5630304114169455,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,policy 0,dikesnet
117,265.0679765060893,10,0.506274435194485,338.1321783046299,10,0.7902946367413457,204.17393320529968,1.0,0.8300375136592509,40.49347321879705,1.0,0.3120910738937403,173.68511217397347,1.0,0.09546344029489172,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,policy 0,dikesnet
30,150.07582841412005,1.5,0.1140063268584588,158.44665492975395,1.5,0.16088776196843158,101.57042666132504,10,0.14705138600435652,167.374485026629,1.0,0.3378147174379158,83.60438953820515,1.5,0.551927475258536,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,policy 0,dikesnet
37,208.9235304980478,10,0.8412607996145971,111.32853850587554,10,0.8609862597575213,304.9658413005802,1.0,0.4332281674052035,242.7104966771853,1.0,0.9910779477593665,157.09743668557854,1.5,0.720060259915276,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,policy 0,dikesnet
7,31.700838904874686,1.5,0.8119787567901624,93.08802359359709,10,0.2871981436987336,37.45762895833146,10,0.9910867599675184,208.20788960210177,1.0,0.1567798821457388,282.4051244583295,1.0,0.48232361629590614,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,policy 0,dikesnet
47,111.89762502509879,1.0,0.06098670558467584,344.90455329337914,1.5,0.8577788892709894,244.96729660574698,1.5,0.9476345052533,212.95732802579766,1.0,0.25181571881550036,348.1114779342122,1.5,0.35739907404466487,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,policy 0,dikesnet
96,96.58588094575146,10,0.8495719007185407,290.90263479381827,1.0,0.5477542524954374,108.69991450678452,1.5,0.5960352837671106,138.35228678254396,10,0.875350046847707,201.29462327525596,1.0,0.12562331117372372,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,policy 0,dikesnet
111,347.4957350656237,1.0,0.09074908701564048,343.8728661893405,1.5,0.15020319791803455,238.32609081063117,1.0,0.15165331305479027,151.86819247194222,1.5,0.05148297324096597,176.67617288393814,1.5,0.009594694910850118,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,policy 0,dikesnet
40,180.22992965009217,1.5,0.8417474622057505,48.660368225065135,1.5,0.9866685946666067,187.82455734698732,1.5,0.9934631030378198,112.5087377358402,10,0.4968074364399494,254.35941580614607,10,0.8302444495917801,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,policy 0,dikesnet
25,86.54563711820441,1.0,0.6897612580662098,232.44328869434807,1.0,0.9828124529622089,255.48273759604234,10,0.6360139901315018,55.767011992587996,10,0.8566919522515871,321.0841195966423,10,0.26648548314422715,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,policy 0,dikesnet
99,45.54841802320448,1.0,0.2640797835437488,288.2661902764519,10,0.27272612129471263,261.15389240700307,10,0.44565421988874054,258.0504461871501,1.0,0.13632035826593542,55.25822151137001,1.0,0.5888894472715481,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,policy 0,dikesnet
14,226.91888007395332,10,0.354487022781585,32.77489104080518,10,0.5514869910129476,146.60586423426963,10,0.6232968494723412,275.9484623501095,1.0,0.4882607225136631,199.75413485021994,1.5,0.9606346716162865,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,policy 0,dikesnet
60,252.811111547177,1.0,0.6864585055700291,291.71808360523505,10,0.2749952975073632,159.41356725292252,1.0,0.42980299438625647,104.97707323013718,10,0.5808502719885816,239.31107935063886,10,0.39675186061932316,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,policy 0,dikesnet
6,250.59414987881274,1.5,0.3215108887299399,61.84055820368036,1.5,0.10934113839288893,309.9155196164523,1.0,0.42942834065068775,99.99452220099082,1.0,0.6603718123306594,236.78177196190248,1.5,0.47692447685545314,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,policy 0,dikesnet
107,148.3836071043352,1.5,0.11699342197740807,153.2520063937452,1.0,0.5312105470046221,311.5473791042357,1.0,0.624057884838068,300.7724125755418,10,0.8655935469892926,302.91587069676444,1.0,0.9062816893234334,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,policy 0,dikesnet
101,306.20487084281905,1.5,0.5709952936122044,251.9233186249488,1.5,0.08153825452952798,52.812415910817535,1.5,0.8677209801271646,295.7559969847009,10,0.7792449233307917,345.815448476369,1.5,0.08936332352677372,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,policy 0,dikesnet
89,309.8742047249381,10,0.52316387877908,170.751318052748,10,0.8340114624620405,104.02767381749118,1.0,0.6641479998896498,110.58184133278856,1.5,0.3940998672061535,266.7697878287454,10,0.3376789028086316,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,policy 0,dikesnet
74,38.93270968901149,1.0,0.890009991963936,31.95529556020671,10,0.40905927124803576,209.73677025141544,10,0.7896912781910053,280.5983741759783,10,0.1723996536494276,70.21549654641282,1.0,0.9048599780508786,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,policy 0,dikesnet
108,303.4299473852996,1.0,0.6268576979803865,224.64117776161498,1.0,0.045284885043213825,209.00752372025283,1.5,0.9258051178410545,163.7840621187447,10,0.41044193325466244,263.8076997899216,1.5,0.46040389430087036,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,policy 0,dikesnet
96,92.70550039045335,10,0.5983803478019796,95.61831992766736,1.5,0.3967582889969976,249.1732949803046,10,0.5681324107177571,339.19339563158445,1.5,0.2537640560182277,101.69840436406054,1.0,0.684460217086014,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,policy 0,dikesnet
104,104.93006785494494,1.5,0.5207244966963548,88.6765311546987,1.0,0.9201809560461953,65.84372956842029,10,0.16871227789630544,126.84826356353952,1.5,0.9946161554985207,238.14515666108196,10,0.37267209937951185,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,policy 0,dikesnet
81,283.3897170029983,1.5,0.2373002042580058,187.40374839275904,1.5,0.4531547310057001,223.57396178023808,10,0.12371564467453001,219.77962737112318,1.0,0.26984683997451997,88.26015417658523,1.5,0.03722632810120826,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,policy 0,dikesnet
73,209.2779554403899,1.5,0.5653456177461205,317.7609656451778,1.0,0.9793084414463146,58.79271016969666,1.5,0.5119946003182912,236.8387070092491,1.5,0.08217337075474117,119.76843843477889,1.0,0.3965633708758659,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,policy 0,dikesnet
85,298.75240734550397,1.0,0.25834337968918136,175.87099207025386,10,0.4768747458488775,111.68328434424524,10,0.9900004397554574,170.80395928296878,10,0.47147556886768827,137.94542112996862,1.5,0.6031533755745172,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,policy 0,dikesnet
107,314.9328487029056,1.0,0.1224397570927672,122.34799732090708,1.5,0.3734970779448235,189.29345391993144,1.0,0.5821291912588377,142.64968595008256,10,0.22264033253667828,142.74334628035473,1.5,0.9987894458985428,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,policy 0,dikesnet
81,330.988608220031,10,0.11193049715865994,279.9731196601038,10,0.13067309650481354,41.94921848670697,10,0.8242106639196838,148.60576819336708,1.0,0.32378052010547465,149.73339865473008,1.0,0.14783779296295987,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,policy 0,dikesnet
130,44.96630564707681,1.0,0.03511503422676657,220.58589741885424,1.0,0.9246598518054713,195.0301262568903,1.5,0.22797960158910455,201.96555004402938,1.5,0.9408076981633791,42.78271222610538,10,0.6157373925757139,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,policy 0,dikesnet
110,220.68907342263486,1.5,0.570731081376677,123.47886302452187,1.5,0.3761897141245197,80.79748742378868,1.0,0.0852058715528202,141.79574786330878,10,0.780966831731723,317.32742739192537,10,0.6875638567152206,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,policy 0,dikesnet
2,282.40403243550537,10,0.654597373330007,281.4609116957216,10,0.9170372619520055,31.281112372847993,10,0.9279774126375469,35.36307168877094,1.0,0.4920752656970293,190.36811932908398,10,0.5586018782877916,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,policy 0,dikesnet
80,56.915514976128094,1.5,0.27115303219932185,186.25769242448794,1.5,0.055196869346369054,165.3336131446561,1.0,0.7978461853809934,39.45507512952661,1.5,0.6924923412670277,297.3652754560626,1.5,0.8255827030142197,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,policy 0,dikesnet
23,256.5519282571144,10,0.9771504236139261,164.77844181439417,1.0,0.12480128542787543,274.290118015816,10,0.621988176130265,49.681334600291564,10,0.07400995091818138,323.09959959576867,10,0.027673826188068972,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,policy 0,dikesnet
43,162.85180035500878,1.0,0.3516894307766572,161.87542050801292,10,0.14951712428059602,223.78557627598198,1.0,0.5559356667342633,97.1754557595771,1.5,0.7742792128534095,146.3691580980966,1.5,0.2427667011347151,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,policy 0,dikesnet
53,323.3581513107244,1.5,0.8661816817593849,339.8359003221201,10,0.20959525331377132,103.80839211301223,1.0,0.17485654547195004,81.96679145495989,1.5,0.9143950692066294,80.94049471891395,1.5,0.07854499281315172,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,policy 0,dikesnet
99,187.21134422288313,1.0,0.7003073932180749,207.94100270027357,1.0,0.5466457682332063,248.8417238075614,1.0,0.031607601823428644,329.76680832159684,10,0.8520576190385115,326.00933025721366,10,0.3147194754175304,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,policy 0,dikesnet
94,313.6801934210252,10,0.5850915503814593,162.48756878927787,10,0.18767039681775277,276.29862938906547,1.5,0.35085629499941634,180.60671189780248,1.5,0.901782701848255,171.8813266574404,1.0,0.7395403292357859,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,policy 0,dikesnet
12,176.24037637437928,1.0,0.49532146415786815,312.13045502837,10,0.40632383262516086,143.32875065484194,10,0.5734926989182876,43.347723814385645,1.0,0.7332404662371579,289.267165607505,10,0.14508069517716246,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,policy 0,dikesnet
24,158.09919987876955,1.5,0.9634133705236874,318.1223895916541,10,0.5320070791718183,211.51911392004388,1.0,0.02661701478154011,79.24626434532237,1.0,0.2471274525018933,338.67947696614885,1.5,0.29422541223103565,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,policy 0,dikesnet
58,274.5454657410738,1.0,0.4769877740590298,250.2970512318384,1.0,0.9942327751301913,223.3006490092448,10,0.002647323000684676,53.57434640133129,1.5,0.8921079848805483,161.2215445963282,1.0,0.4996425193245823,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,policy 0,dikesnet
0,88.67324017469042,1.0,0.9688132034774514,285.4019000298972,10,0.2539285167949114,218.91889944628164,10,0.10886201922518035,199.51975180538113,1.5,0.804837335872957,120.33460528199785,1.0,0.21407546668611263,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,policy 0,dikesnet
91,190.64118756947335,10,0.31210191073513416,194.27441786547683,1.5,0.9955043934278458,296.3822709035246,1.5,0.8991395695742506,251.5862314310432,10,0.7747581988117389,117.46342783931651,10,0.23042544173852006,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,policy 0,dikesnet
14,124.68768570982687,1.5,0.14043133665945168,66.34391062858985,10,0.5919167291623755,127.93000774260344,10,0.42102124450337214,166.57384261550357,1.0,0.8937028070486366,165.97821356767656,1.5,0.7283400044485508,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,policy 0,dikesnet
91,135.6283764840718,1.0,0.8600028070756983,298.5787002405028,10,0.7110682164762253,64.08244376509025,1.0,0.6683868734848648,83.84821251761352,1.5,0.4088326089549112,349.65748279936406,1.5,0.5865998172506416,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,policy 0,dikesnet
93,126.57353372126818,1.0,0.6168579057053092,303.40822385800834,1.0,0.7274936545910905,135.9626063178664,1.0,0.27495320330663847,284.0104497025151,1.0,0.6110863209334833,343.95450722040846,1.0,0.12986354204548364,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,policy 0,dikesnet
131,144.49756752091773,1.5,0.7624243668325724,267.47113428411103,1.5,0.36669875343415315,81.9402593822122,1.0,0.23767395240925784,258.1325126933574,10,0.30527183057858864,143.69464692096219,1.0,0.977500545334303,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,policy 0,dikesnet
129,31.448172362327124,1.5,0.3775796593867277,275.90220831932095,10,0.663273495312635,299.88560685214355,1.5,0.34527435578840726,302.86391366018626,10,0.6533126287790424,105.27656870997356,1.5,0.553564743298843,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,policy 0,dikesnet
120,35.95291848557377,1.0,0.10199237366851253,333.3918712677524,10,0.5091974087948268,318.6076983929931,1.0,0.6509444210050158,114.72299135064785,10,0.8558415420380051,292.70678127681174,10,0.26123525162428235,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,policy 0,dikesnet
129,227.6809091900078,1.5,0.8595784724475278,128.2960252250913,10,0.3117294823858429,197.18026421859489,1.0,0.644790892353422,216.26824228130843,1.5,0.9132019987936252,43.48113912317676,1.5,0.790713228051208,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,policy 0,dikesnet
107,230.15071226289265,10,0.7091051116292039,341.0997657655185,1.5,0.16606258449762115,283.7925693156567,1.0,0.8692676199113099,255.6660085447353,1.5,0.1867242783439542,105.14083484446243,1.5,0.7257056181857087,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,policy 0,dikesnet
119,170.79304965652076,1.5,0.38459208251764826,296.10941027491543,1.5,0.46135194578149724,283.53813756743403,1.0,0.13405337531971,51.6878780232111,10,0.39917790586890295,137.30443319142128,1.0,0.6229644182001285,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,policy 0,dikesnet
3,213.57992517322964,10,0.835395348238556,239.3856182275486,1.0,0.15075090444826506,200.7056932430004,10,0.327496350569074,219.60025509531647,1.0,0.918785896878312,115.02591179708023,1.0,0.8100819588199633,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,policy 0,dikesnet
44,323.44697602797294,10,0.3386212329328416,141.552705975775,1.5,0.33139652068785574,168.42102631483192,10,0.6997939319420592,293.7900238342357,1.5,0.9161076374822799,236.16919572148745,1.0,0.466802534905388,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,policy 0,dikesnet
